#    L    TT             EE             BB             TE             PP             TP             EP          
  1129   0.119238E+04   0.128083E+02   0.000000E+00  -0.498781E+02   0.364657E-08  -0.863695E-07   0.192832E-06
  1130   0.119244E+04   0.126761E+02   0.000000E+00  -0.489310E+02   0.363995E-08  -0.852576E-07   0.188041E-06
  1131   0.119258E+04   0.125490E+02   0.000000E+00  -0.479787E+02   0.363334E-08  -0.839460E-07   0.183253E-06
  1132   0.119257E+04   0.124267E+02   0.000000E+00  -0.470198E+02   0.362675E-08  -0.824364E-07   0.178467E-06
  1133   0.119241E+04   0.123102E+02   0.000000E+00  -0.460563E+02   0.362017E-08  -0.807309E-07   0.173686E-06
  1134   0.119226E+04   0.121979E+02   0.000000E+00  -0.450876E+02   0.361361E-08  -0.788312E-07   0.168908E-06
  1135   0.119196E+04   0.120906E+02   0.000000E+00  -0.441144E+02   0.360706E-08  -0.767392E-07   0.164134E-06
  1136   0.119159E+04   0.119889E+02   0.000000E+00  -0.431389E+02   0.360053E-08  -0.744569E-07   0.159366E-06
  1137   0.119114E+04   0.118915E+02   0.000000E+00  -0.421581E+02   0.359402E-08  -0.719861E-07   0.154603E-06
  1138   0.119063E+04   0.118005E+02   0.000000E+00  -0.411756E+02   0.358752E-08  -0.693287E-07   0.149847E-06
  1139   0.119004E+04   0.117130E+02   0.000000E+00  -0.401893E+02   0.358104E-08  -0.664866E-07   0.145097E-06
  1140   0.118931E+04   0.116320E+02   0.000000E+00  -0.392020E+02   0.357457E-08  -0.634616E-07   0.140354E-06
  1141   0.118851E+04   0.115544E+02   0.000000E+00  -0.382124E+02   0.356812E-08  -0.602557E-07   0.135618E-06
  1142   0.118763E+04   0.114833E+02   0.000000E+00  -0.372218E+02   0.356168E-08  -0.568707E-07   0.130891E-06
  1143   0.118668E+04   0.114164E+02   0.000000E+00  -0.362309E+02   0.355526E-08  -0.533085E-07   0.126173E-06
  1144   0.118551E+04   0.113546E+02   0.000000E+00  -0.352398E+02   0.354885E-08  -0.495710E-07   0.121463E-06
  1145   0.118441E+04   0.112991E+02   0.000000E+00  -0.342484E+02   0.354246E-08  -0.456600E-07   0.116763E-06
  1146   0.118317E+04   0.112479E+02   0.000000E+00  -0.332574E+02   0.353609E-08  -0.415775E-07   0.112073E-06
  1147   0.118186E+04   0.112025E+02   0.000000E+00  -0.322677E+02   0.352973E-08  -0.373254E-07   0.107394E-06
  1148   0.118040E+04   0.111613E+02   0.000000E+00  -0.312790E+02   0.352338E-08  -0.329054E-07   0.102726E-06
  1149   0.117894E+04   0.111258E+02   0.000000E+00  -0.302930E+02   0.351706E-08  -0.283196E-07   0.980691E-07
  1150   0.117733E+04   0.110953E+02   0.000000E+00  -0.293088E+02   0.351074E-08  -0.235697E-07   0.934247E-07
  1151   0.117573E+04   0.110698E+02   0.000000E+00  -0.283272E+02   0.350444E-08  -0.186577E-07   0.887929E-07
  1152   0.117390E+04   0.110492E+02   0.000000E+00  -0.273489E+02   0.349816E-08  -0.135849E-07   0.841739E-07
  1153   0.117215E+04   0.110345E+02   0.000000E+00  -0.263747E+02   0.349189E-08  -0.835302E-08   0.795678E-07
  1154   0.117025E+04   0.110247E+02   0.000000E+00  -0.254031E+02   0.348563E-08  -0.296339E-08   0.749747E-07
  1155   0.116828E+04   0.110200E+02   0.000000E+00  -0.244362E+02   0.347939E-08   0.258248E-08   0.703949E-07
  1156   0.116616E+04   0.110195E+02   0.000000E+00  -0.234749E+02   0.347317E-08   0.828311E-08   0.658284E-07
  1157   0.116396E+04   0.110240E+02   0.000000E+00  -0.225177E+02   0.346696E-08   0.141370E-07   0.612754E-07
  1158   0.116177E+04   0.110344E+02   0.000000E+00  -0.215668E+02   0.346077E-08   0.201428E-07   0.567360E-07
  1159   0.115950E+04   0.110490E+02   0.000000E+00  -0.206215E+02   0.345459E-08   0.262988E-07   0.522105E-07
  1160   0.115701E+04   0.110694E+02   0.000000E+00  -0.196840E+02   0.344842E-08   0.326038E-07   0.476989E-07
  1161   0.115460E+04   0.110941E+02   0.000000E+00  -0.187520E+02   0.344227E-08   0.390561E-07   0.432014E-07
  1162   0.115203E+04   0.111239E+02   0.000000E+00  -0.178279E+02   0.343613E-08   0.456543E-07   0.387180E-07
  1163   0.114939E+04   0.111587E+02   0.000000E+00  -0.169115E+02   0.343001E-08   0.523970E-07   0.342491E-07
  1164   0.114676E+04   0.111986E+02   0.000000E+00  -0.160030E+02   0.342390E-08   0.592826E-07   0.297947E-07
  1165   0.114397E+04   0.112428E+02   0.000000E+00  -0.151023E+02   0.341781E-08   0.663098E-07   0.253549E-07
  1166   0.114103E+04   0.112921E+02   0.000000E+00  -0.142109E+02   0.341173E-08   0.734769E-07   0.209300E-07
  1167   0.113817E+04   0.113458E+02   0.000000E+00  -0.133288E+02   0.340567E-08   0.807826E-07   0.165200E-07
  1168   0.113516E+04   0.114045E+02   0.000000E+00  -0.124553E+02   0.339962E-08   0.882253E-07   0.121251E-07
  1169   0.113215E+04   0.114676E+02   0.000000E+00  -0.115933E+02   0.339358E-08   0.958036E-07   0.774538E-08
  1170   0.112907E+04   0.115350E+02   0.000000E+00  -0.107400E+02   0.338756E-08   0.103516E-06   0.338110E-08
  1171   0.112583E+04   0.116076E+02   0.000000E+00  -0.989813E+01   0.338155E-08   0.111361E-06  -0.967664E-09
  1172   0.112259E+04   0.116845E+02   0.000000E+00  -0.906711E+01   0.337556E-08   0.119337E-06  -0.530075E-08
  1173   0.111928E+04   0.117658E+02   0.000000E+00  -0.824691E+01   0.336958E-08   0.127443E-06  -0.961802E-08
  1174   0.111589E+04   0.118507E+02   0.000000E+00  -0.743864E+01   0.336362E-08   0.135677E-06  -0.139193E-07
  1175   0.111243E+04   0.119400E+02   0.000000E+00  -0.664224E+01   0.335767E-08   0.144038E-06  -0.182045E-07
  1176   0.110882E+04   0.120338E+02   0.000000E+00  -0.585846E+01   0.335173E-08   0.152525E-06  -0.224735E-07
  1177   0.110528E+04   0.121326E+02   0.000000E+00  -0.508684E+01   0.334581E-08   0.161134E-06  -0.267260E-07
  1178   0.110159E+04   0.122344E+02   0.000000E+00  -0.432806E+01   0.333990E-08   0.169867E-06  -0.309620E-07
  1179   0.109797E+04   0.123421E+02   0.000000E+00  -0.358235E+01   0.333401E-08   0.178720E-06  -0.351813E-07
  1180   0.109421E+04   0.124534E+02   0.000000E+00  -0.285001E+01   0.332812E-08   0.187692E-06  -0.393838E-07
  1181   0.109044E+04   0.125677E+02   0.000000E+00  -0.213134E+01   0.332226E-08   0.196783E-06  -0.435693E-07
  1182   0.108652E+04   0.126864E+02   0.000000E+00  -0.142664E+01   0.331640E-08   0.205989E-06  -0.477377E-07
  1183   0.108259E+04   0.128088E+02   0.000000E+00  -0.736067E+00   0.331056E-08   0.215311E-06  -0.518888E-07
  1184   0.107860E+04   0.129341E+02   0.000000E+00  -0.600094E-01   0.330474E-08   0.224746E-06  -0.560225E-07
  1185   0.107460E+04   0.130647E+02   0.000000E+00   0.601444E+00   0.329893E-08   0.234293E-06  -0.601387E-07
  1186   0.107052E+04   0.131982E+02   0.000000E+00   0.124785E+01   0.329313E-08   0.243951E-06  -0.642371E-07
  1187   0.106644E+04   0.133354E+02   0.000000E+00   0.187908E+01   0.328734E-08   0.253718E-06  -0.683177E-07
  1188   0.106228E+04   0.134756E+02   0.000000E+00   0.249476E+01   0.328157E-08   0.263592E-06  -0.723803E-07
  1189   0.105805E+04   0.136195E+02   0.000000E+00   0.309495E+01   0.327581E-08   0.273573E-06  -0.764248E-07
  1190   0.105381E+04   0.137664E+02   0.000000E+00   0.367922E+01   0.327007E-08   0.283658E-06  -0.804510E-07
  1191   0.104950E+04   0.139171E+02   0.000000E+00   0.424763E+01   0.326434E-08   0.293846E-06  -0.844588E-07
  1192   0.104518E+04   0.140707E+02   0.000000E+00   0.479973E+01   0.325862E-08   0.304136E-06  -0.884480E-07
  1193   0.104079E+04   0.142274E+02   0.000000E+00   0.533551E+01   0.325292E-08   0.314526E-06  -0.924185E-07
  1194   0.103639E+04   0.143871E+02   0.000000E+00   0.585491E+01   0.324722E-08   0.325014E-06  -0.963701E-07
  1195   0.103199E+04   0.145497E+02   0.000000E+00   0.635762E+01   0.324155E-08   0.335600E-06  -0.100303E-06
  1196   0.102744E+04   0.147162E+02   0.000000E+00   0.684318E+01   0.323588E-08   0.346282E-06  -0.104216E-06
  1197   0.102296E+04   0.148842E+02   0.000000E+00   0.731190E+01   0.323023E-08   0.357058E-06  -0.108110E-06
  1198   0.101840E+04   0.150552E+02   0.000000E+00   0.776236E+01   0.322459E-08   0.367927E-06  -0.111985E-06
  1199   0.101384E+04   0.152286E+02   0.000000E+00   0.819678E+01   0.321896E-08   0.378887E-06  -0.115840E-06
  1200   0.100919E+04   0.154049E+02   0.000000E+00   0.861360E+01   0.321335E-08   0.389937E-06  -0.119676E-06
  1201   0.100462E+04   0.155829E+02   0.000000E+00   0.901207E+01   0.320775E-08   0.401074E-06  -0.123491E-06
  1202   0.999899E+03   0.157646E+02   0.000000E+00   0.939366E+01   0.320217E-08   0.412287E-06  -0.127286E-06
  1203   0.995246E+03   0.159479E+02   0.000000E+00   0.975686E+01   0.319659E-08   0.423565E-06  -0.131060E-06
  1204   0.990515E+03   0.161336E+02   0.000000E+00   0.101024E+02   0.319103E-08   0.434896E-06  -0.134811E-06
  1205   0.985779E+03   0.163201E+02   0.000000E+00   0.104295E+02   0.318548E-08   0.446267E-06  -0.138540E-06
  1206   0.981040E+03   0.165096E+02   0.000000E+00   0.107388E+02   0.317995E-08   0.457667E-06  -0.142246E-06
  1207   0.976370E+03   0.167007E+02   0.000000E+00   0.110290E+02   0.317443E-08   0.469085E-06  -0.145927E-06
  1208   0.971623E+03   0.168942E+02   0.000000E+00   0.113021E+02   0.316892E-08   0.480507E-06  -0.149584E-06
  1209   0.966797E+03   0.170885E+02   0.000000E+00   0.115567E+02   0.316342E-08   0.491923E-06  -0.153215E-06
  1210   0.962041E+03   0.172845E+02   0.000000E+00   0.117921E+02   0.315793E-08   0.503320E-06  -0.156820E-06
  1211   0.957207E+03   0.174828E+02   0.000000E+00   0.120088E+02   0.315246E-08   0.514687E-06  -0.160399E-06
  1212   0.952443E+03   0.176819E+02   0.000000E+00   0.122077E+02   0.314700E-08   0.526011E-06  -0.163949E-06
  1213   0.947601E+03   0.178819E+02   0.000000E+00   0.123887E+02   0.314156E-08   0.537282E-06  -0.167471E-06
  1214   0.942829E+03   0.180843E+02   0.000000E+00   0.125504E+02   0.313612E-08   0.548485E-06  -0.170965E-06
  1215   0.938053E+03   0.182868E+02   0.000000E+00   0.126933E+02   0.313070E-08   0.559611E-06  -0.174428E-06
  1216   0.933272E+03   0.184909E+02   0.000000E+00   0.128176E+02   0.312529E-08   0.570647E-06  -0.177862E-06
  1217   0.928339E+03   0.186959E+02   0.000000E+00   0.129240E+02   0.311989E-08   0.581581E-06  -0.181264E-06
  1218   0.923550E+03   0.189026E+02   0.000000E+00   0.130109E+02   0.311451E-08   0.592401E-06  -0.184634E-06
  1219   0.918683E+03   0.191086E+02   0.000000E+00   0.130805E+02   0.310914E-08   0.603096E-06  -0.187972E-06
  1220   0.913886E+03   0.193156E+02   0.000000E+00   0.131306E+02   0.310378E-08   0.613653E-06  -0.191277E-06
  1221   0.909084E+03   0.195227E+02   0.000000E+00   0.131626E+02   0.309843E-08   0.624061E-06  -0.194548E-06
  1222   0.904279E+03   0.197314E+02   0.000000E+00   0.131751E+02   0.309309E-08   0.634307E-06  -0.197784E-06
  1223   0.899469E+03   0.199404E+02   0.000000E+00   0.131709E+02   0.308777E-08   0.644381E-06  -0.200985E-06
  1224   0.894655E+03   0.201480E+02   0.000000E+00   0.131465E+02   0.308246E-08   0.654269E-06  -0.204150E-06
  1225   0.889910E+03   0.203572E+02   0.000000E+00   0.131039E+02   0.307716E-08   0.663960E-06  -0.207278E-06
  1226   0.885162E+03   0.205659E+02   0.000000E+00   0.130438E+02   0.307187E-08   0.673442E-06  -0.210369E-06
  1227   0.880483E+03   0.207748E+02   0.000000E+00   0.129648E+02   0.306660E-08   0.682704E-06  -0.213422E-06
  1228   0.875726E+03   0.209838E+02   0.000000E+00   0.128684E+02   0.306133E-08   0.691733E-06  -0.216436E-06
  1229   0.871039E+03   0.211923E+02   0.000000E+00   0.127530E+02   0.305608E-08   0.700518E-06  -0.219411E-06
  1230   0.866199E+03   0.214003E+02   0.000000E+00   0.126208E+02   0.305084E-08   0.709046E-06  -0.222345E-06
  1231   0.861503E+03   0.216084E+02   0.000000E+00   0.124704E+02   0.304561E-08   0.717305E-06  -0.225239E-06
  1232   0.856803E+03   0.218153E+02   0.000000E+00   0.123031E+02   0.304040E-08   0.725285E-06  -0.228090E-06
  1233   0.852247E+03   0.220231E+02   0.000000E+00   0.121168E+02   0.303519E-08   0.732973E-06  -0.230900E-06
  1234   0.847612E+03   0.222289E+02   0.000000E+00   0.119144E+02   0.303000E-08   0.740356E-06  -0.233667E-06
  1235   0.843270E+03   0.224349E+02   0.000000E+00   0.116943E+02   0.302482E-08   0.747424E-06  -0.236389E-06
  1236   0.838775E+03   0.226388E+02   0.000000E+00   0.114574E+02   0.301965E-08   0.754164E-06  -0.239068E-06
  1237   0.834275E+03   0.228423E+02   0.000000E+00   0.112027E+02   0.301449E-08   0.760564E-06  -0.241701E-06
  1238   0.829845E+03   0.230452E+02   0.000000E+00   0.109312E+02   0.300935E-08   0.766613E-06  -0.244289E-06
  1239   0.825411E+03   0.232461E+02   0.000000E+00   0.106426E+02   0.300421E-08   0.772299E-06  -0.246830E-06
  1240   0.820972E+03   0.234465E+02   0.000000E+00   0.103386E+02   0.299909E-08   0.777609E-06  -0.249324E-06
  1241   0.816678E+03   0.236449E+02   0.000000E+00   0.100175E+02   0.299398E-08   0.782532E-06  -0.251770E-06
  1242   0.812304E+03   0.238436E+02   0.000000E+00   0.968165E+01   0.298888E-08   0.787056E-06  -0.254167E-06
  1243   0.808000E+03   0.240388E+02   0.000000E+00   0.932776E+01   0.298379E-08   0.791169E-06  -0.256515E-06
  1244   0.803766E+03   0.242342E+02   0.000000E+00   0.895961E+01   0.297872E-08   0.794859E-06  -0.258813E-06
  1245   0.799602E+03   0.244276E+02   0.000000E+00   0.857555E+01   0.297365E-08   0.798114E-06  -0.261061E-06
  1246   0.795433E+03   0.246183E+02   0.000000E+00   0.817725E+01   0.296860E-08   0.800923E-06  -0.263257E-06
  1247   0.791260E+03   0.248078E+02   0.000000E+00   0.776315E+01   0.296355E-08   0.803273E-06  -0.265401E-06
  1248   0.787156E+03   0.249954E+02   0.000000E+00   0.733389E+01   0.295852E-08   0.805153E-06  -0.267492E-06
  1249   0.783122E+03   0.251824E+02   0.000000E+00   0.689033E+01   0.295350E-08   0.806551E-06  -0.269529E-06
  1250   0.779157E+03   0.253660E+02   0.000000E+00   0.643230E+01   0.294849E-08   0.807454E-06  -0.271513E-06
  1251   0.775188E+03   0.255469E+02   0.000000E+00   0.595993E+01   0.294349E-08   0.807857E-06  -0.273441E-06
  1252   0.771363E+03   0.257273E+02   0.000000E+00   0.547343E+01   0.293851E-08   0.807775E-06  -0.275316E-06
  1253   0.767459E+03   0.259043E+02   0.000000E+00   0.497344E+01   0.293353E-08   0.807229E-06  -0.277136E-06
  1254   0.763625E+03   0.260785E+02   0.000000E+00   0.446003E+01   0.292857E-08   0.806240E-06  -0.278904E-06
  1255   0.759861E+03   0.262516E+02   0.000000E+00   0.393331E+01   0.292361E-08   0.804829E-06  -0.280619E-06
  1256   0.756241E+03   0.264212E+02   0.000000E+00   0.339390E+01   0.291867E-08   0.803018E-06  -0.282282E-06
  1257   0.752617E+03   0.265888E+02   0.000000E+00   0.284182E+01   0.291374E-08   0.800827E-06  -0.283893E-06
  1258   0.748989E+03   0.267529E+02   0.000000E+00   0.227746E+01   0.290882E-08   0.798278E-06  -0.285454E-06
  1259   0.745431E+03   0.269151E+02   0.000000E+00   0.170108E+01   0.290391E-08   0.795392E-06  -0.286965E-06
  1260   0.741943E+03   0.270739E+02   0.000000E+00   0.111303E+01   0.289901E-08   0.792189E-06  -0.288426E-06
  1261   0.738526E+03   0.272306E+02   0.000000E+00   0.513512E+00   0.289412E-08   0.788691E-06  -0.289838E-06
  1262   0.735179E+03   0.273846E+02   0.000000E+00  -0.969793E-01   0.288924E-08   0.784919E-06  -0.291201E-06
  1263   0.731902E+03   0.275352E+02   0.000000E+00  -0.718460E+00   0.288437E-08   0.780894E-06  -0.292517E-06
  1264   0.728622E+03   0.276831E+02   0.000000E+00  -0.135065E+01   0.287952E-08   0.776638E-06  -0.293785E-06
  1265   0.725487E+03   0.278274E+02   0.000000E+00  -0.199305E+01   0.287467E-08   0.772170E-06  -0.295007E-06
  1266   0.722348E+03   0.279691E+02   0.000000E+00  -0.264523E+01   0.286983E-08   0.767513E-06  -0.296183E-06
  1267   0.719281E+03   0.281065E+02   0.000000E+00  -0.330721E+01   0.286501E-08   0.762687E-06  -0.297313E-06
  1268   0.716291E+03   0.282427E+02   0.000000E+00  -0.397863E+01   0.286020E-08   0.757713E-06  -0.298398E-06
  1269   0.713380E+03   0.283732E+02   0.000000E+00  -0.465870E+01   0.285539E-08   0.752613E-06  -0.299439E-06
  1270   0.710510E+03   0.285009E+02   0.000000E+00  -0.534832E+01   0.285060E-08   0.747408E-06  -0.300436E-06
  1271   0.707718E+03   0.286260E+02   0.000000E+00  -0.604588E+01   0.284582E-08   0.742119E-06  -0.301390E-06
  1272   0.704976E+03   0.287475E+02   0.000000E+00  -0.675140E+01   0.284105E-08   0.736766E-06  -0.302302E-06
  1273   0.702282E+03   0.288648E+02   0.000000E+00  -0.746489E+01   0.283628E-08   0.731371E-06  -0.303171E-06
  1274   0.699668E+03   0.289779E+02   0.000000E+00  -0.818563E+01   0.283153E-08   0.725955E-06  -0.303999E-06
  1275   0.697117E+03   0.290882E+02   0.000000E+00  -0.891289E+01   0.282679E-08   0.720540E-06  -0.304787E-06
  1276   0.694622E+03   0.291951E+02   0.000000E+00  -0.964744E+01   0.282206E-08   0.715145E-06  -0.305534E-06
  1277   0.692200E+03   0.292984E+02   0.000000E+00  -0.103878E+02   0.281734E-08   0.709793E-06  -0.306241E-06
  1278   0.689841E+03   0.293975E+02   0.000000E+00  -0.111348E+02   0.281263E-08   0.704504E-06  -0.306910E-06
  1279   0.687554E+03   0.294924E+02   0.000000E+00  -0.118868E+02   0.280793E-08   0.699300E-06  -0.307540E-06
  1280   0.685339E+03   0.295846E+02   0.000000E+00  -0.126455E+02   0.280324E-08   0.694201E-06  -0.308132E-06
  1281   0.683189E+03   0.296725E+02   0.000000E+00  -0.134078E+02   0.279856E-08   0.689228E-06  -0.308687E-06
  1282   0.681110E+03   0.297561E+02   0.000000E+00  -0.141753E+02   0.279389E-08   0.684404E-06  -0.309205E-06
  1283   0.679096E+03   0.298363E+02   0.000000E+00  -0.149472E+02   0.278923E-08   0.679748E-06  -0.309687E-06
  1284   0.677154E+03   0.299122E+02   0.000000E+00  -0.157236E+02   0.278458E-08   0.675282E-06  -0.310134E-06
  1285   0.675269E+03   0.299846E+02   0.000000E+00  -0.165030E+02   0.277995E-08   0.671027E-06  -0.310546E-06
  1286   0.673456E+03   0.300520E+02   0.000000E+00  -0.172861E+02   0.277532E-08   0.667005E-06  -0.310923E-06
  1287   0.671715E+03   0.301159E+02   0.000000E+00  -0.180716E+02   0.277070E-08   0.663235E-06  -0.311267E-06
  1288   0.670047E+03   0.301756E+02   0.000000E+00  -0.188608E+02   0.276609E-08   0.659740E-06  -0.311577E-06
  1289   0.668444E+03   0.302317E+02   0.000000E+00  -0.196508E+02   0.276149E-08   0.656540E-06  -0.311855E-06
  1290   0.666906E+03   0.302828E+02   0.000000E+00  -0.204439E+02   0.275690E-08   0.653656E-06  -0.312101E-06
  1291   0.665441E+03   0.303305E+02   0.000000E+00  -0.212386E+02   0.275232E-08   0.651110E-06  -0.312316E-06
  1292   0.664040E+03   0.303723E+02   0.000000E+00  -0.220350E+02   0.274775E-08   0.648922E-06  -0.312500E-06
  1293   0.662705E+03   0.304122E+02   0.000000E+00  -0.228330E+02   0.274319E-08   0.647114E-06  -0.312653E-06
  1294   0.661451E+03   0.304470E+02   0.000000E+00  -0.236289E+02   0.273864E-08   0.645707E-06  -0.312777E-06
  1295   0.660254E+03   0.304776E+02   0.000000E+00  -0.244273E+02   0.273410E-08   0.644722E-06  -0.312872E-06
  1296   0.659122E+03   0.305047E+02   0.000000E+00  -0.252236E+02   0.272957E-08   0.644180E-06  -0.312938E-06
  1297   0.658064E+03   0.305275E+02   0.000000E+00  -0.260210E+02   0.272505E-08   0.644102E-06  -0.312977E-06
  1298   0.657071E+03   0.305460E+02   0.000000E+00  -0.268171E+02   0.272053E-08   0.644508E-06  -0.312988E-06
  1299   0.656137E+03   0.305602E+02   0.000000E+00  -0.276127E+02   0.271603E-08   0.645421E-06  -0.312973E-06
  1300   0.655283E+03   0.305695E+02   0.000000E+00  -0.284064E+02   0.271154E-08   0.646862E-06  -0.312931E-06
  1301   0.654496E+03   0.305759E+02   0.000000E+00  -0.291981E+02   0.270706E-08   0.648843E-06  -0.312864E-06
  1302   0.653766E+03   0.305773E+02   0.000000E+00  -0.299872E+02   0.270258E-08   0.651349E-06  -0.312771E-06
  1303   0.653103E+03   0.305744E+02   0.000000E+00  -0.307751E+02   0.269812E-08   0.654356E-06  -0.312653E-06
  1304   0.652506E+03   0.305680E+02   0.000000E+00  -0.315596E+02   0.269366E-08   0.657839E-06  -0.312508E-06
  1305   0.651975E+03   0.305566E+02   0.000000E+00  -0.323421E+02   0.268922E-08   0.661776E-06  -0.312338E-06
  1306   0.651495E+03   0.305423E+02   0.000000E+00  -0.331198E+02   0.268478E-08   0.666141E-06  -0.312141E-06
  1307   0.651097E+03   0.305230E+02   0.000000E+00  -0.338932E+02   0.268036E-08   0.670913E-06  -0.311917E-06
  1308   0.650758E+03   0.304993E+02   0.000000E+00  -0.346648E+02   0.267594E-08   0.676066E-06  -0.311667E-06
  1309   0.650471E+03   0.304707E+02   0.000000E+00  -0.354299E+02   0.267153E-08   0.681577E-06  -0.311391E-06
  1310   0.650257E+03   0.304391E+02   0.000000E+00  -0.361916E+02   0.266713E-08   0.687421E-06  -0.311087E-06
  1311   0.650096E+03   0.304033E+02   0.000000E+00  -0.369476E+02   0.266274E-08   0.693576E-06  -0.310757E-06
  1312   0.650023E+03   0.303639E+02   0.000000E+00  -0.376979E+02   0.265836E-08   0.700018E-06  -0.310399E-06
  1313   0.649988E+03   0.303194E+02   0.000000E+00  -0.384433E+02   0.265399E-08   0.706722E-06  -0.310014E-06
  1314   0.650020E+03   0.302713E+02   0.000000E+00  -0.391816E+02   0.264963E-08   0.713664E-06  -0.309601E-06
  1315   0.650104E+03   0.302196E+02   0.000000E+00  -0.399142E+02   0.264528E-08   0.720822E-06  -0.309161E-06
  1316   0.650255E+03   0.301628E+02   0.000000E+00  -0.406396E+02   0.264093E-08   0.728170E-06  -0.308693E-06
  1317   0.650467E+03   0.301038E+02   0.000000E+00  -0.413586E+02   0.263660E-08   0.735686E-06  -0.308197E-06
  1318   0.650723E+03   0.300391E+02   0.000000E+00  -0.420697E+02   0.263227E-08   0.743345E-06  -0.307673E-06
  1319   0.651039E+03   0.299707E+02   0.000000E+00  -0.427743E+02   0.262796E-08   0.751124E-06  -0.307121E-06
  1320   0.651408E+03   0.298987E+02   0.000000E+00  -0.434703E+02   0.262365E-08   0.758999E-06  -0.306540E-06
  1321   0.651830E+03   0.298238E+02   0.000000E+00  -0.441591E+02   0.261935E-08   0.766946E-06  -0.305931E-06
  1322   0.652311E+03   0.297430E+02   0.000000E+00  -0.448385E+02   0.261506E-08   0.774941E-06  -0.305293E-06
  1323   0.652846E+03   0.296594E+02   0.000000E+00  -0.455092E+02   0.261078E-08   0.782960E-06  -0.304626E-06
  1324   0.653434E+03   0.295720E+02   0.000000E+00  -0.461720E+02   0.260651E-08   0.790980E-06  -0.303931E-06
  1325   0.654068E+03   0.294811E+02   0.000000E+00  -0.468246E+02   0.260225E-08   0.798976E-06  -0.303206E-06
  1326   0.654762E+03   0.293865E+02   0.000000E+00  -0.474685E+02   0.259799E-08   0.806925E-06  -0.302452E-06
  1327   0.655487E+03   0.292890E+02   0.000000E+00  -0.481031E+02   0.259375E-08   0.814804E-06  -0.301668E-06
  1328   0.656281E+03   0.291878E+02   0.000000E+00  -0.487259E+02   0.258951E-08   0.822588E-06  -0.300855E-06
  1329   0.657113E+03   0.290822E+02   0.000000E+00  -0.493401E+02   0.258528E-08   0.830253E-06  -0.300012E-06
  1330   0.657991E+03   0.289729E+02   0.000000E+00  -0.499434E+02   0.258107E-08   0.837775E-06  -0.299139E-06
  1331   0.658923E+03   0.288607E+02   0.000000E+00  -0.505357E+02   0.257686E-08   0.845132E-06  -0.298236E-06
  1332   0.659887E+03   0.287448E+02   0.000000E+00  -0.511179E+02   0.257265E-08   0.852298E-06  -0.297303E-06
  1333   0.660904E+03   0.286252E+02   0.000000E+00  -0.516876E+02   0.256846E-08   0.859251E-06  -0.296339E-06
  1334   0.661960E+03   0.285034E+02   0.000000E+00  -0.522471E+02   0.256428E-08   0.865966E-06  -0.295345E-06
  1335   0.663056E+03   0.283771E+02   0.000000E+00  -0.527950E+02   0.256010E-08   0.872420E-06  -0.294320E-06
  1336   0.664198E+03   0.282487E+02   0.000000E+00  -0.533297E+02   0.255593E-08   0.878588E-06  -0.293265E-06
  1337   0.665379E+03   0.281157E+02   0.000000E+00  -0.538535E+02   0.255178E-08   0.884447E-06  -0.292178E-06
  1338   0.666592E+03   0.279806E+02   0.000000E+00  -0.543648E+02   0.254763E-08   0.889973E-06  -0.291061E-06
  1339   0.667853E+03   0.278417E+02   0.000000E+00  -0.548645E+02   0.254348E-08   0.895143E-06  -0.289912E-06
  1340   0.669145E+03   0.277006E+02   0.000000E+00  -0.553525E+02   0.253935E-08   0.899932E-06  -0.288731E-06
  1341   0.670470E+03   0.275573E+02   0.000000E+00  -0.558265E+02   0.253523E-08   0.904316E-06  -0.287519E-06
  1342   0.671827E+03   0.274102E+02   0.000000E+00  -0.562881E+02   0.253111E-08   0.908273E-06  -0.286276E-06
  1343   0.673224E+03   0.272602E+02   0.000000E+00  -0.567366E+02   0.252700E-08   0.911777E-06  -0.285000E-06
  1344   0.674653E+03   0.271071E+02   0.000000E+00  -0.571718E+02   0.252290E-08   0.914806E-06  -0.283693E-06
  1345   0.676100E+03   0.269525E+02   0.000000E+00  -0.575931E+02   0.251881E-08   0.917335E-06  -0.282353E-06
  1346   0.677587E+03   0.267942E+02   0.000000E+00  -0.580027E+02   0.251473E-08   0.919340E-06  -0.280981E-06
  1347   0.679107E+03   0.266336E+02   0.000000E+00  -0.583976E+02   0.251065E-08   0.920798E-06  -0.279577E-06
  1348   0.680645E+03   0.264707E+02   0.000000E+00  -0.587786E+02   0.250659E-08   0.921685E-06  -0.278139E-06
  1349   0.682224E+03   0.263040E+02   0.000000E+00  -0.591456E+02   0.250253E-08   0.921978E-06  -0.276669E-06
  1350   0.683813E+03   0.261365E+02   0.000000E+00  -0.594987E+02   0.249848E-08   0.921651E-06  -0.275166E-06
  1351   0.685435E+03   0.259660E+02   0.000000E+00  -0.598378E+02   0.249444E-08   0.920693E-06  -0.273631E-06
  1352   0.687068E+03   0.257933E+02   0.000000E+00  -0.601623E+02   0.249040E-08   0.919134E-06  -0.272063E-06
  1353   0.688734E+03   0.256197E+02   0.000000E+00  -0.604727E+02   0.248638E-08   0.917017E-06  -0.270464E-06
  1354   0.690411E+03   0.254430E+02   0.000000E+00  -0.607691E+02   0.248236E-08   0.914383E-06  -0.268834E-06
