#    L    TT             EE             TE             PP             TP          
  1103   0.116003E+04   0.178052E+02  -0.709709E+02   0.178184E+06  -0.666776E+00
  1104   0.116221E+04   0.175651E+02  -0.703295E+02   0.177856E+06  -0.747891E+00
  1105   0.116424E+04   0.173277E+02  -0.696724E+02   0.177528E+06  -0.824753E+00
  1106   0.116628E+04   0.170930E+02  -0.689980E+02   0.177201E+06  -0.897394E+00
  1107   0.116826E+04   0.168624E+02  -0.683078E+02   0.176875E+06  -0.965845E+00
  1108   0.117016E+04   0.166345E+02  -0.676025E+02   0.176550E+06  -0.103014E+01
  1109   0.117192E+04   0.164085E+02  -0.668813E+02   0.176225E+06  -0.109031E+01
  1110   0.117368E+04   0.161890E+02  -0.661457E+02   0.175902E+06  -0.114639E+01
  1111   0.117530E+04   0.159728E+02  -0.653949E+02   0.175579E+06  -0.119841E+01
  1112   0.117700E+04   0.157601E+02  -0.646312E+02   0.175257E+06  -0.124640E+01
  1113   0.117848E+04   0.155523E+02  -0.638522E+02   0.174935E+06  -0.129039E+01
  1114   0.117989E+04   0.153472E+02  -0.630610E+02   0.174615E+06  -0.133042E+01
  1115   0.118131E+04   0.151470E+02  -0.622576E+02   0.174295E+06  -0.136652E+01
  1116   0.118265E+04   0.149509E+02  -0.614410E+02   0.173976E+06  -0.139872E+01
  1117   0.118385E+04   0.147591E+02  -0.606130E+02   0.173658E+06  -0.142705E+01
  1118   0.118498E+04   0.145722E+02  -0.597718E+02   0.173340E+06  -0.145154E+01
  1119   0.118611E+04   0.143887E+02  -0.589205E+02   0.173023E+06  -0.147224E+01
  1120   0.118710E+04   0.142102E+02  -0.580583E+02   0.172707E+06  -0.148916E+01
  1121   0.118802E+04   0.140358E+02  -0.571844E+02   0.172392E+06  -0.150235E+01
  1122   0.118887E+04   0.138656E+02  -0.563018E+02   0.172078E+06  -0.151182E+01
  1123   0.118958E+04   0.137011E+02  -0.554097E+02   0.171764E+06  -0.151763E+01
  1124   0.119028E+04   0.135401E+02  -0.545082E+02   0.171451E+06  -0.151979E+01
  1125   0.119084E+04   0.133840E+02  -0.535971E+02   0.171139E+06  -0.151834E+01
  1126   0.119134E+04   0.132328E+02  -0.526787E+02   0.170828E+06  -0.151332E+01
  1127   0.119176E+04   0.130859E+02  -0.517523E+02   0.170517E+06  -0.150475E+01
  1128   0.119210E+04   0.129446E+02  -0.508192E+02   0.170207E+06  -0.149266E+01
  1129   0.119238E+04   0.128083E+02  -0.498781E+02   0.169898E+06  -0.147710E+01
  1130   0.119244E+04   0.126761E+02  -0.489310E+02   0.169590E+06  -0.145809E+01
  1131   0.119258E+04   0.125490E+02  -0.479787E+02   0.169282E+06  -0.143566E+01
  1132   0.119257E+04   0.124267E+02  -0.470198E+02   0.168975E+06  -0.140984E+01
  1133   0.119241E+04   0.123102E+02  -0.460563E+02   0.168669E+06  -0.138067E+01
  1134   0.119226E+04   0.121979E+02  -0.450876E+02   0.168363E+06  -0.134819E+01
  1135   0.119196E+04   0.120906E+02  -0.441144E+02   0.168059E+06  -0.131241E+01
  1136   0.119159E+04   0.119889E+02  -0.431389E+02   0.167755E+06  -0.127338E+01
  1137   0.119114E+04   0.118915E+02  -0.421581E+02   0.167451E+06  -0.123112E+01
  1138   0.119063E+04   0.118005E+02  -0.411756E+02   0.167149E+06  -0.118568E+01
  1139   0.119004E+04   0.117130E+02  -0.401893E+02   0.166847E+06  -0.113707E+01
  1140   0.118931E+04   0.116320E+02  -0.392020E+02   0.166546E+06  -0.108534E+01
  1141   0.118851E+04   0.115544E+02  -0.382124E+02   0.166246E+06  -0.103051E+01
  1142   0.118763E+04   0.114833E+02  -0.372218E+02   0.165946E+06  -0.972622E+00
  1143   0.118668E+04   0.114164E+02  -0.362309E+02   0.165647E+06  -0.911701E+00
  1144   0.118551E+04   0.113546E+02  -0.352398E+02   0.165349E+06  -0.847782E+00
  1145   0.118441E+04   0.112991E+02  -0.342484E+02   0.165052E+06  -0.780896E+00
  1146   0.118317E+04   0.112479E+02  -0.332574E+02   0.164755E+06  -0.711077E+00
  1147   0.118186E+04   0.112025E+02  -0.322677E+02   0.164459E+06  -0.638355E+00
  1148   0.118040E+04   0.111613E+02  -0.312790E+02   0.164163E+06  -0.562764E+00
  1149   0.117894E+04   0.111258E+02  -0.302930E+02   0.163869E+06  -0.484336E+00
  1150   0.117733E+04   0.110953E+02  -0.293088E+02   0.163575E+06  -0.403102E+00
  1151   0.117573E+04   0.110698E+02  -0.283272E+02   0.163281E+06  -0.319093E+00
  1152   0.117390E+04   0.110492E+02  -0.273489E+02   0.162989E+06  -0.232337E+00
  1153   0.117215E+04   0.110345E+02  -0.263747E+02   0.162697E+06  -0.142858E+00
  1154   0.117025E+04   0.110247E+02  -0.254031E+02   0.162406E+06  -0.506816E-01
  1155   0.116828E+04   0.110200E+02  -0.244362E+02   0.162115E+06   0.441671E-01
  1156   0.116616E+04   0.110195E+02  -0.234749E+02   0.161826E+06   0.141663E+00
  1157   0.116396E+04   0.110240E+02  -0.225177E+02   0.161537E+06   0.241781E+00
  1158   0.116177E+04   0.110344E+02  -0.215668E+02   0.161248E+06   0.344495E+00
  1159   0.115950E+04   0.110490E+02  -0.206215E+02   0.160960E+06   0.449781E+00
  1160   0.115701E+04   0.110694E+02  -0.196840E+02   0.160673E+06   0.557612E+00
  1161   0.115460E+04   0.110941E+02  -0.187520E+02   0.160387E+06   0.667965E+00
  1162   0.115203E+04   0.111239E+02  -0.178279E+02   0.160101E+06   0.780814E+00
  1163   0.114939E+04   0.111587E+02  -0.169115E+02   0.159816E+06   0.896133E+00
  1164   0.114676E+04   0.111986E+02  -0.160030E+02   0.159532E+06   0.101390E+01
  1165   0.114397E+04   0.112428E+02  -0.151023E+02   0.159248E+06   0.113408E+01
  1166   0.114103E+04   0.112921E+02  -0.142109E+02   0.158965E+06   0.125666E+01
  1167   0.113817E+04   0.113458E+02  -0.133288E+02   0.158683E+06   0.138161E+01
  1168   0.113516E+04   0.114045E+02  -0.124553E+02   0.158401E+06   0.150890E+01
  1169   0.113215E+04   0.114676E+02  -0.115933E+02   0.158120E+06   0.163852E+01
  1170   0.112907E+04   0.115350E+02  -0.107400E+02   0.157840E+06   0.177042E+01
  1171   0.112583E+04   0.116076E+02  -0.989813E+01   0.157560E+06   0.190460E+01
  1172   0.112259E+04   0.116845E+02  -0.906711E+01   0.157281E+06   0.204102E+01
  1173   0.111928E+04   0.117658E+02  -0.824691E+01   0.157003E+06   0.217966E+01
  1174   0.111589E+04   0.118507E+02  -0.743864E+01   0.156725E+06   0.232049E+01
  1175   0.111243E+04   0.119400E+02  -0.664224E+01   0.156448E+06   0.246349E+01
  1176   0.110882E+04   0.120338E+02  -0.585846E+01   0.156172E+06   0.260863E+01
  1177   0.110528E+04   0.121326E+02  -0.508684E+01   0.155896E+06   0.275589E+01
  1178   0.110159E+04   0.122344E+02  -0.432806E+01   0.155621E+06   0.290524E+01
  1179   0.109797E+04   0.123421E+02  -0.358235E+01   0.155347E+06   0.305666E+01
  1180   0.109421E+04   0.124534E+02  -0.285001E+01   0.155073E+06   0.321012E+01
  1181   0.109044E+04   0.125677E+02  -0.213134E+01   0.154800E+06   0.336559E+01
  1182   0.108652E+04   0.126864E+02  -0.142664E+01   0.154527E+06   0.352306E+01
  1183   0.108259E+04   0.128088E+02  -0.736067E+00   0.154255E+06   0.368249E+01
  1184   0.107860E+04   0.129341E+02  -0.600094E-01   0.153984E+06   0.384387E+01
  1185   0.107460E+04   0.130647E+02   0.601444E+00   0.153714E+06   0.400716E+01
  1186   0.107052E+04   0.131982E+02   0.124785E+01   0.153444E+06   0.417234E+01
  1187   0.106644E+04   0.133354E+02   0.187908E+01   0.153174E+06   0.433939E+01
  1188   0.106228E+04   0.134756E+02   0.249476E+01   0.152906E+06   0.450828E+01
  1189   0.105805E+04   0.136195E+02   0.309495E+01   0.152637E+06   0.467898E+01
  1190   0.105381E+04   0.137664E+02   0.367922E+01   0.152370E+06   0.485147E+01
  1191   0.104950E+04   0.139171E+02   0.424763E+01   0.152103E+06   0.502572E+01
  1192   0.104518E+04   0.140707E+02   0.479973E+01   0.151837E+06   0.520172E+01
  1193   0.104079E+04   0.142274E+02   0.533551E+01   0.151571E+06   0.537943E+01
  1194   0.103639E+04   0.143871E+02   0.585491E+01   0.151306E+06   0.555883E+01
  1195   0.103199E+04   0.145497E+02   0.635762E+01   0.151042E+06   0.573989E+01
  1196   0.102744E+04   0.147162E+02   0.684318E+01   0.150778E+06   0.592259E+01
  1197   0.102296E+04   0.148842E+02   0.731190E+01   0.150515E+06   0.610690E+01
  1198   0.101840E+04   0.150552E+02   0.776236E+01   0.150253E+06   0.629280E+01
  1199   0.101384E+04   0.152286E+02   0.819678E+01   0.149991E+06   0.648026E+01
  1200   0.100919E+04   0.154049E+02   0.861360E+01   0.149729E+06   0.666927E+01
  1201   0.100462E+04   0.155829E+02   0.901207E+01   0.149469E+06   0.685975E+01
  1202   0.999899E+03   0.157646E+02   0.939366E+01   0.149209E+06   0.705154E+01
  1203   0.995246E+03   0.159479E+02   0.975686E+01   0.148949E+06   0.724444E+01
  1204   0.990515E+03   0.161336E+02   0.101024E+02   0.148690E+06   0.743824E+01
  1205   0.985779E+03   0.163201E+02   0.104295E+02   0.148432E+06   0.763274E+01
  1206   0.981040E+03   0.165096E+02   0.107388E+02   0.148174E+06   0.782773E+01
  1207   0.976370E+03   0.167007E+02   0.110290E+02   0.147917E+06   0.802302E+01
  1208   0.971623E+03   0.168942E+02   0.113021E+02   0.147660E+06   0.821839E+01
  1209   0.966797E+03   0.170885E+02   0.115567E+02   0.147404E+06   0.841366E+01
  1210   0.962041E+03   0.172845E+02   0.117921E+02   0.147149E+06   0.860860E+01
  1211   0.957207E+03   0.174828E+02   0.120088E+02   0.146894E+06   0.880302E+01
  1212   0.952443E+03   0.176819E+02   0.122077E+02   0.146640E+06   0.899672E+01
  1213   0.947601E+03   0.178819E+02   0.123887E+02   0.146387E+06   0.918948E+01
  1214   0.942829E+03   0.180843E+02   0.125504E+02   0.146134E+06   0.938112E+01
  1215   0.938053E+03   0.182868E+02   0.126933E+02   0.145881E+06   0.957142E+01
  1216   0.933272E+03   0.184909E+02   0.128176E+02   0.145629E+06   0.976019E+01
  1217   0.928339E+03   0.186959E+02   0.129240E+02   0.145378E+06   0.994721E+01
  1218   0.923550E+03   0.189026E+02   0.130109E+02   0.145127E+06   0.101323E+02
  1219   0.918683E+03   0.191086E+02   0.130805E+02   0.144877E+06   0.103152E+02
  1220   0.913886E+03   0.193156E+02   0.131306E+02   0.144628E+06   0.104958E+02
  1221   0.909084E+03   0.195227E+02   0.131626E+02   0.144378E+06   0.106738E+02
  1222   0.904279E+03   0.197314E+02   0.131751E+02   0.144130E+06   0.108491E+02
  1223   0.899469E+03   0.199404E+02   0.131709E+02   0.143882E+06   0.110214E+02
  1224   0.894655E+03   0.201480E+02   0.131465E+02   0.143635E+06   0.111905E+02
  1225   0.889910E+03   0.203572E+02   0.131039E+02   0.143388E+06   0.113563E+02
  1226   0.885162E+03   0.205659E+02   0.130438E+02   0.143142E+06   0.115185E+02
  1227   0.880483E+03   0.207748E+02   0.129648E+02   0.142896E+06   0.116769E+02
  1228   0.875726E+03   0.209838E+02   0.128684E+02   0.142651E+06   0.118314E+02
  1229   0.871039E+03   0.211923E+02   0.127530E+02   0.142407E+06   0.119816E+02
  1230   0.866199E+03   0.214003E+02   0.126208E+02   0.142163E+06   0.121275E+02
  1231   0.861503E+03   0.216084E+02   0.124704E+02   0.141919E+06   0.122688E+02
  1232   0.856803E+03   0.218153E+02   0.123031E+02   0.141677E+06   0.124053E+02
  1233   0.852247E+03   0.220231E+02   0.121168E+02   0.141434E+06   0.125368E+02
  1234   0.847612E+03   0.222289E+02   0.119144E+02   0.141192E+06   0.126631E+02
  1235   0.843270E+03   0.224349E+02   0.116943E+02   0.140951E+06   0.127840E+02
  1236   0.838775E+03   0.226388E+02   0.114574E+02   0.140711E+06   0.128993E+02
  1237   0.834275E+03   0.228423E+02   0.112027E+02   0.140470E+06   0.130088E+02
  1238   0.829845E+03   0.230452E+02   0.109312E+02   0.140231E+06   0.131122E+02
  1239   0.825411E+03   0.232461E+02   0.106426E+02   0.139992E+06   0.132095E+02
  1240   0.820972E+03   0.234465E+02   0.103386E+02   0.139753E+06   0.133003E+02
  1241   0.816678E+03   0.236449E+02   0.100175E+02   0.139515E+06   0.133845E+02
  1242   0.812304E+03   0.238436E+02   0.968165E+01   0.139278E+06   0.134619E+02
  1243   0.808000E+03   0.240388E+02   0.932776E+01   0.139041E+06   0.135323E+02
  1244   0.803766E+03   0.242342E+02   0.895961E+01   0.138804E+06   0.135954E+02
  1245   0.799602E+03   0.244276E+02   0.857555E+01   0.138569E+06   0.136511E+02
  1246   0.795433E+03   0.246183E+02   0.817725E+01   0.138333E+06   0.136992E+02
  1247   0.791260E+03   0.248078E+02   0.776315E+01   0.138098E+06   0.137394E+02
  1248   0.787156E+03   0.249954E+02   0.733389E+01   0.137864E+06   0.137715E+02
  1249   0.783122E+03   0.251824E+02   0.689033E+01   0.137630E+06   0.137955E+02
  1250   0.779157E+03   0.253660E+02   0.643230E+01   0.137397E+06   0.138109E+02
  1251   0.775188E+03   0.255469E+02   0.595993E+01   0.137164E+06   0.138178E+02
  1252   0.771363E+03   0.257273E+02   0.547343E+01   0.136932E+06   0.138164E+02
  1253   0.767459E+03   0.259043E+02   0.497344E+01   0.136700E+06   0.138071E+02
  1254   0.763625E+03   0.260785E+02   0.446003E+01   0.136469E+06   0.137902E+02
  1255   0.759861E+03   0.262516E+02   0.393331E+01   0.136239E+06   0.137661E+02
  1256   0.756241E+03   0.264212E+02   0.339390E+01   0.136008E+06   0.137351E+02
  1257   0.752617E+03   0.265888E+02   0.284182E+01   0.135779E+06   0.136977E+02
  1258   0.748989E+03   0.267529E+02   0.227746E+01   0.135550E+06   0.136541E+02
  1259   0.745431E+03   0.269151E+02   0.170108E+01   0.135321E+06   0.136047E+02
  1260   0.741943E+03   0.270739E+02   0.111303E+01   0.135093E+06   0.135500E+02
  1261   0.738526E+03   0.272306E+02   0.513512E+00   0.134865E+06   0.134901E+02
  1262   0.735179E+03   0.273846E+02  -0.969793E-01   0.134638E+06   0.134256E+02
  1263   0.731902E+03   0.275352E+02  -0.718460E+00   0.134411E+06   0.133568E+02
  1264   0.728622E+03   0.276831E+02  -0.135065E+01   0.134185E+06   0.132840E+02
  1265   0.725487E+03   0.278274E+02  -0.199305E+01   0.133960E+06   0.132076E+02
  1266   0.722348E+03   0.279691E+02  -0.264523E+01   0.133734E+06   0.131280E+02
  1267   0.719281E+03   0.281065E+02  -0.330721E+01   0.133510E+06   0.130454E+02
  1268   0.716291E+03   0.282427E+02  -0.397863E+01   0.133286E+06   0.129604E+02
  1269   0.713380E+03   0.283732E+02  -0.465870E+01   0.133062E+06   0.128731E+02
  1270   0.710510E+03   0.285009E+02  -0.534832E+01   0.132839E+06   0.127841E+02
  1271   0.707718E+03   0.286260E+02  -0.604588E+01   0.132616E+06   0.126937E+02
  1272   0.704976E+03   0.287475E+02  -0.675140E+01   0.132394E+06   0.126021E+02
  1273   0.702282E+03   0.288648E+02  -0.746489E+01   0.132172E+06   0.125099E+02
  1274   0.699668E+03   0.289779E+02  -0.818563E+01   0.131951E+06   0.124172E+02
  1275   0.697117E+03   0.290882E+02  -0.891289E+01   0.131730E+06   0.123246E+02
  1276   0.694622E+03   0.291951E+02  -0.964744E+01   0.131510E+06   0.122324E+02
  1277   0.692200E+03   0.292984E+02  -0.103878E+02   0.131290E+06   0.121408E+02
  1278   0.689841E+03   0.293975E+02  -0.111348E+02   0.131071E+06   0.120504E+02
  1279   0.687554E+03   0.294924E+02  -0.118868E+02   0.130852E+06   0.119614E+02
  1280   0.685339E+03   0.295846E+02  -0.126455E+02   0.130633E+06   0.118741E+02
  1281   0.683189E+03   0.296725E+02  -0.134078E+02   0.130416E+06   0.117891E+02
  1282   0.681110E+03   0.297561E+02  -0.141753E+02   0.130198E+06   0.117066E+02
  1283   0.679096E+03   0.298363E+02  -0.149472E+02   0.129981E+06   0.116270E+02
  1284   0.677154E+03   0.299122E+02  -0.157236E+02   0.129765E+06   0.115506E+02
  1285   0.675269E+03   0.299846E+02  -0.165030E+02   0.129549E+06   0.114778E+02
  1286   0.673456E+03   0.300520E+02  -0.172861E+02   0.129333E+06   0.114090E+02
  1287   0.671715E+03   0.301159E+02  -0.180716E+02   0.129118E+06   0.113446E+02
  1288   0.670047E+03   0.301756E+02  -0.188608E+02   0.128903E+06   0.112848E+02
  1289   0.668444E+03   0.302317E+02  -0.196508E+02   0.128689E+06   0.112301E+02
  1290   0.666906E+03   0.302828E+02  -0.204439E+02   0.128475E+06   0.111807E+02
  1291   0.665441E+03   0.303305E+02  -0.212386E+02   0.128262E+06   0.111372E+02
  1292   0.664040E+03   0.303723E+02  -0.220350E+02   0.128049E+06   0.110998E+02
  1293   0.662705E+03   0.304122E+02  -0.228330E+02   0.127837E+06   0.110689E+02
  1294   0.661451E+03   0.304470E+02  -0.236289E+02   0.127625E+06   0.110448E+02
  1295   0.660254E+03   0.304776E+02  -0.244273E+02   0.127414E+06   0.110280E+02
  1296   0.659122E+03   0.305047E+02  -0.252236E+02   0.127203E+06   0.110187E+02
  1297   0.658064E+03   0.305275E+02  -0.260210E+02   0.126992E+06   0.110174E+02
  1298   0.657071E+03   0.305460E+02  -0.268171E+02   0.126782E+06   0.110243E+02
  1299   0.656137E+03   0.305602E+02  -0.276127E+02   0.126572E+06   0.110400E+02
  1300   0.655283E+03   0.305695E+02  -0.284064E+02   0.126363E+06   0.110646E+02
  1301   0.654496E+03   0.305759E+02  -0.291981E+02   0.126154E+06   0.110985E+02
  1302   0.653766E+03   0.305773E+02  -0.299872E+02   0.125946E+06   0.111414E+02
  1303   0.653103E+03   0.305744E+02  -0.307751E+02   0.125738E+06   0.111928E+02
  1304   0.652506E+03   0.305680E+02  -0.315596E+02   0.125531E+06   0.112524E+02
  1305   0.651975E+03   0.305566E+02  -0.323421E+02   0.125324E+06   0.113198E+02
  1306   0.651495E+03   0.305423E+02  -0.331198E+02   0.125117E+06   0.113945E+02
  1307   0.651097E+03   0.305230E+02  -0.338932E+02   0.124911E+06   0.114761E+02
  1308   0.650758E+03   0.304993E+02  -0.346648E+02   0.124705E+06   0.115642E+02
  1309   0.650471E+03   0.304707E+02  -0.354299E+02   0.124500E+06   0.116585E+02
  1310   0.650257E+03   0.304391E+02  -0.361916E+02   0.124295E+06   0.117585E+02
  1311   0.650096E+03   0.304033E+02  -0.369476E+02   0.124091E+06   0.118638E+02
  1312   0.650023E+03   0.303639E+02  -0.376979E+02   0.123887E+06   0.119740E+02
  1313   0.649988E+03   0.303194E+02  -0.384433E+02   0.123683E+06   0.120887E+02
  1314   0.650020E+03   0.302713E+02  -0.391816E+02   0.123480E+06   0.122074E+02
  1315   0.650104E+03   0.302196E+02  -0.399142E+02   0.123277E+06   0.123299E+02
  1316   0.650255E+03   0.301628E+02  -0.406396E+02   0.123075E+06   0.124556E+02
  1317   0.650467E+03   0.301038E+02  -0.413586E+02   0.122873E+06   0.125842E+02
  1318   0.650723E+03   0.300391E+02  -0.420697E+02   0.122672E+06   0.127152E+02
  1319   0.651039E+03   0.299707E+02  -0.427743E+02   0.122471E+06   0.128483E+02
  1320   0.651408E+03   0.298987E+02  -0.434703E+02   0.122270E+06   0.129830E+02
  1321   0.651830E+03   0.298238E+02  -0.441591E+02   0.122070E+06   0.131189E+02
  1322   0.652311E+03   0.297430E+02  -0.448385E+02   0.121870E+06   0.132557E+02
  1323   0.652846E+03   0.296594E+02  -0.455092E+02   0.121671E+06   0.133929E+02
  1324   0.653434E+03   0.295720E+02  -0.461720E+02   0.121472E+06   0.135301E+02
  1325   0.654068E+03   0.294811E+02  -0.468246E+02   0.121273E+06   0.136668E+02
  1326   0.654762E+03   0.293865E+02  -0.474685E+02   0.121075E+06   0.138028E+02
  1327   0.655487E+03   0.292890E+02  -0.481031E+02   0.120878E+06   0.139376E+02
  1328   0.656281E+03   0.291878E+02  -0.487259E+02   0.120680E+06   0.140708E+02
  1329   0.657113E+03   0.290822E+02  -0.493401E+02   0.120483E+06   0.142019E+02
  1330   0.657991E+03   0.289729E+02  -0.499434E+02   0.120287E+06   0.143306E+02
  1331   0.658923E+03   0.288607E+02  -0.505357E+02   0.120091E+06   0.144564E+02
  1332   0.659887E+03   0.287448E+02  -0.511179E+02   0.119895E+06   0.145790E+02
  1333   0.660904E+03   0.286252E+02  -0.516876E+02   0.119700E+06   0.146980E+02
  1334   0.661960E+03   0.285034E+02  -0.522471E+02   0.119505E+06   0.148129E+02
  1335   0.663056E+03   0.283771E+02  -0.527950E+02   0.119311E+06   0.149233E+02
  1336   0.664198E+03   0.282487E+02  -0.533297E+02   0.119117E+06   0.150288E+02
  1337   0.665379E+03   0.281157E+02  -0.538535E+02   0.118923E+06   0.151290E+02
  1338   0.666592E+03   0.279806E+02  -0.543648E+02   0.118730E+06   0.152236E+02
  1339   0.667853E+03   0.278417E+02  -0.548645E+02   0.118537E+06   0.153120E+02
  1340   0.669145E+03   0.277006E+02  -0.553525E+02   0.118344E+06   0.153939E+02
  1341   0.670470E+03   0.275573E+02  -0.558265E+02   0.118152E+06   0.154690E+02
  1342   0.671827E+03   0.274102E+02  -0.562881E+02   0.117960E+06   0.155366E+02
  1343   0.673224E+03   0.272602E+02  -0.567366E+02   0.117769E+06   0.155966E+02
  1344   0.674653E+03   0.271071E+02  -0.571718E+02   0.117578E+06   0.156484E+02
  1345   0.676100E+03   0.269525E+02  -0.575931E+02   0.117388E+06   0.156917E+02
  1346   0.677587E+03   0.267942E+02  -0.580027E+02   0.117197E+06   0.157260E+02
  1347   0.679107E+03   0.266336E+02  -0.583976E+02   0.117008E+06   0.157510E+02
  1348   0.680645E+03   0.264707E+02  -0.587786E+02   0.116818E+06   0.157662E+02
  1349   0.682224E+03   0.263040E+02  -0.591456E+02   0.116629E+06   0.157712E+02
  1350   0.683813E+03   0.261365E+02  -0.594987E+02   0.116441E+06   0.157656E+02
  1351   0.685435E+03   0.259660E+02  -0.598378E+02   0.116252E+06   0.157492E+02
  1352   0.687068E+03   0.257933E+02  -0.601623E+02   0.116065E+06   0.157226E+02
  1353   0.688734E+03   0.256197E+02  -0.604727E+02   0.115877E+06   0.156864E+02
  1354   0.690411E+03   0.254430E+02  -0.607691E+02   0.115690E+06   0.156413E+02
  1355   0.692122E+03   0.252641E+02  -0.610508E+02   0.115503E+06   0.155882E+02
  1356   0.693850E+03   0.250843E+02  -0.613192E+02   0.115317E+06   0.155276E+02
  1357   0.695590E+03   0.249015E+02  -0.615712E+02   0.115131E+06   0.154603E+02
  1358   0.697333E+03   0.247171E+02  -0.618070E+02   0.114945E+06   0.153871E+02
  1359   0.699095E+03   0.245311E+02  -0.620302E+02   0.114760E+06   0.153087E+02
  1360   0.700852E+03   0.243450E+02  -0.622370E+02   0.114575E+06   0.152257E+02
  1361   0.702643E+03   0.241551E+02  -0.624297E+02   0.114391E+06   0.151389E+02
  1362   0.704423E+03   0.239644E+02  -0.626060E+02   0.114207E+06   0.150490E+02
  1363   0.706221E+03   0.237721E+02  -0.627696E+02   0.114023E+06   0.149567E+02
  1364   0.708000E+03   0.235790E+02  -0.629160E+02   0.113840E+06   0.148628E+02
  1365   0.709872E+03   0.233842E+02  -0.630468E+02   0.113656E+06   0.147679E+02
  1366   0.711674E+03   0.231879E+02  -0.631640E+02   0.113474E+06   0.146728E+02
  1367   0.713479E+03   0.229899E+02  -0.632656E+02   0.113292E+06   0.145782E+02
  1368   0.715362E+03   0.227926E+02  -0.633514E+02   0.113110E+06   0.144848E+02
  1369   0.717174E+03   0.225929E+02  -0.634214E+02   0.112928E+06   0.143933E+02
  1370   0.718991E+03   0.223931E+02  -0.634771E+02   0.112747E+06   0.143045E+02
  1371   0.720810E+03   0.221924E+02  -0.635170E+02   0.112566E+06   0.142191E+02
  1372   0.722634E+03   0.219909E+02  -0.635419E+02   0.112385E+06   0.141377E+02
  1373   0.724461E+03   0.217892E+02  -0.635516E+02   0.112205E+06   0.140612E+02
  1374   0.726292E+03   0.215867E+02  -0.635455E+02   0.112026E+06   0.139901E+02
  1375   0.728127E+03   0.213832E+02  -0.635250E+02   0.111846E+06   0.139253E+02
  1376   0.729966E+03   0.211796E+02  -0.634886E+02   0.111667E+06   0.138675E+02
  1377   0.731808E+03   0.209767E+02  -0.634377E+02   0.111488E+06   0.138173E+02
  1378   0.733655E+03   0.207713E+02  -0.633717E+02   0.111310E+06   0.137756E+02
  1379   0.735431E+03   0.205680E+02  -0.632904E+02   0.111132E+06   0.137429E+02
  1380   0.737210E+03   0.203623E+02  -0.631947E+02   0.110954E+06   0.137201E+02
  1381   0.738994E+03   0.201580E+02  -0.630830E+02   0.110777E+06   0.137078E+02
  1382   0.740633E+03   0.199534E+02  -0.629560E+02   0.110600E+06   0.137068E+02
  1383   0.742424E+03   0.197488E+02  -0.628152E+02   0.110423E+06   0.137177E+02
  1384   0.744070E+03   0.195447E+02  -0.626591E+02   0.110247E+06   0.137414E+02
  1385   0.745721E+03   0.193404E+02  -0.624885E+02   0.110071E+06   0.137784E+02
  1386   0.747376E+03   0.191367E+02  -0.623032E+02   0.109896E+06   0.138297E+02
  1387   0.748960E+03   0.189335E+02  -0.621033E+02   0.109720E+06   0.138957E+02
  1388   0.750696E+03   0.187302E+02  -0.618895E+02   0.109545E+06   0.139774E+02
  1389   0.752288E+03   0.185274E+02  -0.616604E+02   0.109371E+06   0.140753E+02
  1390   0.753810E+03   0.183259E+02  -0.614188E+02   0.109197E+06   0.141902E+02
  1391   0.755410E+03   0.181250E+02  -0.611625E+02   0.109023E+06   0.143229E+02
  1392   0.756940E+03   0.179246E+02  -0.608922E+02   0.108849E+06   0.144740E+02
  1393   0.758474E+03   0.177255E+02  -0.606079E+02   0.108676E+06   0.146442E+02
  1394   0.759938E+03   0.175269E+02  -0.603112E+02   0.108503E+06   0.148344E+02
  1395   0.761406E+03   0.173289E+02  -0.599996E+02   0.108331E+06   0.150451E+02
  1396   0.762877E+03   0.171329E+02  -0.596763E+02   0.108158E+06   0.152772E+02
  1397   0.764279E+03   0.169374E+02  -0.593389E+02   0.107986E+06   0.155312E+02
  1398   0.765611E+03   0.167425E+02  -0.589882E+02   0.107815E+06   0.158081E+02
  1399   0.766946E+03   0.165503E+02  -0.586248E+02   0.107644E+06   0.161084E+02
  1400   0.768286E+03   0.163586E+02  -0.582489E+02   0.107473E+06   0.164329E+02
  1401   0.769555E+03   0.161675E+02  -0.578602E+02   0.107302E+06   0.167820E+02
  1402   0.770829E+03   0.159791E+02  -0.574597E+02   0.107132E+06   0.171553E+02
  1403   0.772033E+03   0.157919E+02  -0.570465E+02   0.106962E+06   0.175521E+02
  1404   0.773166E+03   0.156068E+02  -0.566213E+02   0.106793E+06   0.179715E+02
  1405   0.774377E+03   0.154222E+02  -0.561842E+02   0.106623E+06   0.184129E+02
  1406   0.775444E+03   0.152404E+02  -0.557366E+02   0.106454E+06   0.188755E+02
  1407   0.776440E+03   0.150598E+02  -0.552769E+02   0.106286E+06   0.193586E+02
  1408   0.777589E+03   0.148804E+02  -0.548060E+02   0.106118E+06   0.198614E+02
  1409   0.778519E+03   0.147039E+02  -0.543239E+02   0.105950E+06   0.203832E+02
  1410   0.779526E+03   0.145286E+02  -0.538318E+02   0.105782E+06   0.209233E+02
  1411   0.780463E+03   0.143553E+02  -0.533285E+02   0.105615E+06   0.214809E+02
  1412   0.781329E+03   0.141848E+02  -0.528146E+02   0.105448E+06   0.220553E+02
  1413   0.782050E+03   0.140163E+02  -0.522908E+02   0.105281E+06   0.226458E+02
