#    L    TT             EE             BB             TE          
   786   0.232783E+04   0.159712E+02   0.781703E-01  -0.942362E+02
   787   0.233143E+04   0.157727E+02   0.782816E-01  -0.929102E+02
   788   0.233488E+04   0.155767E+02   0.783924E-01  -0.915676E+02
   789   0.233818E+04   0.153832E+02   0.785027E-01  -0.902084E+02
   790   0.234140E+04   0.151959E+02   0.786126E-01  -0.888178E+02
   791   0.234441E+04   0.150111E+02   0.787219E-01  -0.874033E+02
   792   0.234726E+04   0.148310E+02   0.788307E-01  -0.859798E+02
   793   0.234990E+04   0.146555E+02   0.789389E-01  -0.845249E+02
   794   0.235232E+04   0.144839E+02   0.790465E-01  -0.830611E+02
   795   0.235459E+04   0.143154E+02   0.791535E-01  -0.815735E+02
   796   0.235687E+04   0.141523E+02   0.792598E-01  -0.800769E+02
   797   0.235878E+04   0.139923E+02   0.793654E-01  -0.785566E+02
   798   0.236055E+04   0.138376E+02   0.794703E-01  -0.770274E+02
   799   0.236218E+04   0.136874E+02   0.795745E-01  -0.754820E+02
   800   0.236366E+04   0.135411E+02   0.796779E-01  -0.739203E+02
   801   0.236493E+04   0.134000E+02   0.797805E-01  -0.723498E+02
   802   0.236591E+04   0.132633E+02   0.798823E-01  -0.707481E+02
   803   0.236689E+04   0.131304E+02   0.799832E-01  -0.691524E+02
   804   0.236759E+04   0.130035E+02   0.800833E-01  -0.675329E+02
   805   0.236822E+04   0.128809E+02   0.801825E-01  -0.659044E+02
   806   0.236857E+04   0.127628E+02   0.802808E-01  -0.642668E+02
   807   0.236871E+04   0.126504E+02   0.803781E-01  -0.626201E+02
   808   0.236863E+04   0.125432E+02   0.804745E-01  -0.609567E+02
   809   0.236849E+04   0.124411E+02   0.805699E-01  -0.592915E+02
   810   0.236806E+04   0.123439E+02   0.806643E-01  -0.576095E+02
   811   0.236743E+04   0.122518E+02   0.807577E-01  -0.559188E+02
   812   0.236666E+04   0.121662E+02   0.808500E-01  -0.542239E+02
   813   0.236568E+04   0.120841E+02   0.809413E-01  -0.525240E+02
   814   0.236465E+04   0.120083E+02   0.810315E-01  -0.508167E+02
   815   0.236333E+04   0.119375E+02   0.811206E-01  -0.491041E+02
   816   0.236173E+04   0.118724E+02   0.812085E-01  -0.473863E+02
   817   0.235999E+04   0.118121E+02   0.812954E-01  -0.456640E+02
   818   0.235820E+04   0.117581E+02   0.813811E-01  -0.439377E+02
   819   0.235614E+04   0.117090E+02   0.814656E-01  -0.422081E+02
   820   0.235393E+04   0.116654E+02   0.815489E-01  -0.404753E+02
   821   0.235146E+04   0.116266E+02   0.816310E-01  -0.387420E+02
   822   0.234885E+04   0.115948E+02   0.817119E-01  -0.370068E+02
   823   0.234604E+04   0.115677E+02   0.817916E-01  -0.352703E+02
   824   0.234295E+04   0.115468E+02   0.818700E-01  -0.335332E+02
   825   0.233980E+04   0.115307E+02   0.819471E-01  -0.317976E+02
   826   0.233638E+04   0.115214E+02   0.820230E-01  -0.300628E+02
   827   0.233276E+04   0.115167E+02   0.820975E-01  -0.283308E+02
   828   0.232909E+04   0.115182E+02   0.821708E-01  -0.266009E+02
   829   0.232514E+04   0.115258E+02   0.822427E-01  -0.248744E+02
   830   0.232107E+04   0.115387E+02   0.823134E-01  -0.231536E+02
   831   0.231680E+04   0.115569E+02   0.823826E-01  -0.214369E+02
   832   0.231233E+04   0.115804E+02   0.824505E-01  -0.197256E+02
   833   0.230773E+04   0.116099E+02   0.825170E-01  -0.180205E+02
   834   0.230286E+04   0.116447E+02   0.825822E-01  -0.163215E+02
   835   0.229794E+04   0.116861E+02   0.826459E-01  -0.146300E+02
   836   0.229268E+04   0.117321E+02   0.827083E-01  -0.129459E+02
   837   0.228737E+04   0.117839E+02   0.827692E-01  -0.112706E+02
   838   0.228186E+04   0.118417E+02   0.828287E-01  -0.960412E+01
   839   0.227608E+04   0.119046E+02   0.828868E-01  -0.794629E+01
   840   0.227026E+04   0.119741E+02   0.829434E-01  -0.629928E+01
   841   0.226424E+04   0.120480E+02   0.829986E-01  -0.466452E+01
   842   0.225802E+04   0.121270E+02   0.830523E-01  -0.303895E+01
   843   0.225168E+04   0.122118E+02   0.831045E-01  -0.142845E+01
   844   0.224508E+04   0.123024E+02   0.831552E-01   0.170775E+00
   845   0.223843E+04   0.123973E+02   0.832045E-01   0.175583E+01
   846   0.223166E+04   0.124995E+02   0.832523E-01   0.332627E+01
   847   0.222478E+04   0.126051E+02   0.832985E-01   0.488246E+01
   848   0.221770E+04   0.127165E+02   0.833433E-01   0.642256E+01
   849   0.221035E+04   0.128328E+02   0.833865E-01   0.794724E+01
   850   0.220304E+04   0.129548E+02   0.834282E-01   0.945549E+01
   851   0.219546E+04   0.130818E+02   0.834684E-01   0.109468E+02
   852   0.218776E+04   0.132144E+02   0.835071E-01   0.124208E+02
   853   0.217995E+04   0.133512E+02   0.835442E-01   0.138771E+02
   854   0.217194E+04   0.134937E+02   0.835798E-01   0.153142E+02
   855   0.216375E+04   0.136410E+02   0.836139E-01   0.167333E+02
   856   0.215558E+04   0.137918E+02   0.836464E-01   0.181327E+02
   857   0.214715E+04   0.139482E+02   0.836773E-01   0.195117E+02
   858   0.213860E+04   0.141110E+02   0.837068E-01   0.208706E+02
   859   0.212994E+04   0.142756E+02   0.837346E-01   0.222101E+02
   860   0.212123E+04   0.144459E+02   0.837610E-01   0.235274E+02
   861   0.211233E+04   0.146211E+02   0.837858E-01   0.248227E+02
   862   0.210331E+04   0.148004E+02   0.838090E-01   0.260969E+02
   863   0.209418E+04   0.149845E+02   0.838308E-01   0.273478E+02
   864   0.208493E+04   0.151720E+02   0.838509E-01   0.285764E+02
   865   0.207541E+04   0.153644E+02   0.838696E-01   0.297804E+02
   866   0.206614E+04   0.155609E+02   0.838867E-01   0.309609E+02
   867   0.205654E+04   0.157622E+02   0.839023E-01   0.321172E+02
   868   0.204689E+04   0.159668E+02   0.839164E-01   0.332494E+02
   869   0.203712E+04   0.161756E+02   0.839290E-01   0.343568E+02
   870   0.202724E+04   0.163876E+02   0.839401E-01   0.354390E+02
   871   0.201731E+04   0.166038E+02   0.839497E-01   0.364953E+02
   872   0.200726E+04   0.168241E+02   0.839578E-01   0.375265E+02
   873   0.199710E+04   0.170477E+02   0.839645E-01   0.385313E+02
   874   0.198689E+04   0.172753E+02   0.839697E-01   0.395091E+02
   875   0.197656E+04   0.175048E+02   0.839734E-01   0.404614E+02
   876   0.196612E+04   0.177392E+02   0.839757E-01   0.413870E+02
   877   0.195577E+04   0.179761E+02   0.839765E-01   0.422844E+02
   878   0.194516E+04   0.182156E+02   0.839760E-01   0.431546E+02
   879   0.193458E+04   0.184591E+02   0.839741E-01   0.439976E+02
   880   0.192396E+04   0.187052E+02   0.839707E-01   0.448129E+02
   881   0.191321E+04   0.189532E+02   0.839660E-01   0.455990E+02
   882   0.190242E+04   0.192045E+02   0.839600E-01   0.463569E+02
   883   0.189166E+04   0.194591E+02   0.839526E-01   0.470851E+02
   884   0.188071E+04   0.197148E+02   0.839438E-01   0.477860E+02
   885   0.186971E+04   0.199738E+02   0.839338E-01   0.484568E+02
   886   0.185874E+04   0.202354E+02   0.839225E-01   0.490983E+02
   887   0.184764E+04   0.204981E+02   0.839099E-01   0.497107E+02
   888   0.183665E+04   0.207641E+02   0.838961E-01   0.502932E+02
   889   0.182539E+04   0.210304E+02   0.838810E-01   0.508461E+02
   890   0.181424E+04   0.213000E+02   0.838647E-01   0.513679E+02
   891   0.180311E+04   0.215708E+02   0.838472E-01   0.518610E+02
   892   0.179193E+04   0.218426E+02   0.838285E-01   0.523248E+02
   893   0.178063E+04   0.221170E+02   0.838087E-01   0.527578E+02
   894   0.176943E+04   0.223918E+02   0.837878E-01   0.531603E+02
   895   0.175811E+04   0.226676E+02   0.837657E-01   0.535345E+02
   896   0.174682E+04   0.229453E+02   0.837425E-01   0.538775E+02
   897   0.173548E+04   0.232241E+02   0.837183E-01   0.541911E+02
   898   0.172424E+04   0.235032E+02   0.836930E-01   0.544744E+02
   899   0.171296E+04   0.237834E+02   0.836667E-01   0.547269E+02
   900   0.170162E+04   0.240640E+02   0.836393E-01   0.549502E+02
   901   0.169038E+04   0.243449E+02   0.836110E-01   0.551429E+02
   902   0.167910E+04   0.246262E+02   0.835817E-01   0.553058E+02
   903   0.166769E+04   0.249079E+02   0.835515E-01   0.554383E+02
   904   0.165652E+04   0.251893E+02   0.835203E-01   0.555404E+02
   905   0.164524E+04   0.254719E+02   0.834883E-01   0.556122E+02
   906   0.163397E+04   0.257534E+02   0.834553E-01   0.556538E+02
   907   0.162280E+04   0.260347E+02   0.834215E-01   0.556653E+02
   908   0.161173E+04   0.263158E+02   0.833869E-01   0.556474E+02
   909   0.160060E+04   0.265966E+02   0.833515E-01   0.555989E+02
   910   0.158942E+04   0.268779E+02   0.833153E-01   0.555219E+02
   911   0.157833E+04   0.271569E+02   0.832783E-01   0.554143E+02
   912   0.156726E+04   0.274364E+02   0.832406E-01   0.552777E+02
   913   0.155599E+04   0.277143E+02   0.832021E-01   0.551115E+02
   914   0.154511E+04   0.279913E+02   0.831630E-01   0.549170E+02
   915   0.153410E+04   0.282675E+02   0.831231E-01   0.546938E+02
   916   0.152325E+04   0.285422E+02   0.830827E-01   0.544411E+02
   917   0.151234E+04   0.288167E+02   0.830416E-01   0.541611E+02
   918   0.150160E+04   0.290891E+02   0.829999E-01   0.538518E+02
   919   0.149087E+04   0.293599E+02   0.829576E-01   0.535147E+02
   920   0.148016E+04   0.296292E+02   0.829148E-01   0.531491E+02
   921   0.146961E+04   0.298971E+02   0.828714E-01   0.527558E+02
   922   0.145900E+04   0.301628E+02   0.828275E-01   0.523357E+02
   923   0.144847E+04   0.304264E+02   0.827832E-01   0.518887E+02
   924   0.143804E+04   0.306885E+02   0.827383E-01   0.514141E+02
   925   0.142776E+04   0.309478E+02   0.826931E-01   0.509129E+02
   926   0.141742E+04   0.312058E+02   0.826474E-01   0.503865E+02
   927   0.140724E+04   0.314609E+02   0.826013E-01   0.498334E+02
   928   0.139714E+04   0.317140E+02   0.825549E-01   0.492546E+02
   929   0.138705E+04   0.319644E+02   0.825081E-01   0.486515E+02
   930   0.137712E+04   0.322112E+02   0.824611E-01   0.480226E+02
   931   0.136720E+04   0.324568E+02   0.824137E-01   0.473696E+02
   932   0.135743E+04   0.326982E+02   0.823660E-01   0.466925E+02
   933   0.134775E+04   0.329369E+02   0.823182E-01   0.459920E+02
   934   0.133814E+04   0.331737E+02   0.822701E-01   0.452690E+02
   935   0.132862E+04   0.334064E+02   0.822218E-01   0.445213E+02
   936   0.131925E+04   0.336357E+02   0.821734E-01   0.437518E+02
   937   0.130988E+04   0.338624E+02   0.821248E-01   0.429599E+02
   938   0.130067E+04   0.340858E+02   0.820761E-01   0.421464E+02
   939   0.129161E+04   0.343044E+02   0.820273E-01   0.413113E+02
   940   0.128256E+04   0.345204E+02   0.819785E-01   0.404554E+02
   941   0.127365E+04   0.347325E+02   0.819296E-01   0.395787E+02
   942   0.126483E+04   0.349405E+02   0.818807E-01   0.386820E+02
   943   0.125622E+04   0.351446E+02   0.818318E-01   0.377661E+02
   944   0.124769E+04   0.353448E+02   0.817830E-01   0.368303E+02
   945   0.123924E+04   0.355403E+02   0.817342E-01   0.358761E+02
   946   0.123094E+04   0.357327E+02   0.816856E-01   0.349035E+02
   947   0.122271E+04   0.359204E+02   0.816370E-01   0.339141E+02
   948   0.121447E+04   0.361050E+02   0.815886E-01   0.329071E+02
   949   0.120654E+04   0.362836E+02   0.815404E-01   0.318841E+02
   950   0.119868E+04   0.364583E+02   0.814923E-01   0.308444E+02
   951   0.119096E+04   0.366293E+02   0.814445E-01   0.297894E+02
   952   0.118339E+04   0.367957E+02   0.813969E-01   0.287198E+02
   953   0.117589E+04   0.369561E+02   0.813496E-01   0.276349E+02
   954   0.116853E+04   0.371129E+02   0.813025E-01   0.265361E+02
   955   0.116124E+04   0.372644E+02   0.812558E-01   0.254234E+02
   956   0.115410E+04   0.374116E+02   0.812095E-01   0.242965E+02
   957   0.114717E+04   0.375529E+02   0.811634E-01   0.231579E+02
   958   0.114024E+04   0.376892E+02   0.811178E-01   0.220058E+02
   959   0.113360E+04   0.378218E+02   0.810726E-01   0.208418E+02
   960   0.112702E+04   0.379487E+02   0.810278E-01   0.196679E+02
   961   0.112051E+04   0.380706E+02   0.809834E-01   0.184820E+02
   962   0.111421E+04   0.381875E+02   0.809396E-01   0.172861E+02
   963   0.110805E+04   0.382995E+02   0.808962E-01   0.160802E+02
   964   0.110204E+04   0.384058E+02   0.808533E-01   0.148658E+02
   965   0.109608E+04   0.385072E+02   0.808110E-01   0.136419E+02
   966   0.109034E+04   0.386037E+02   0.807692E-01   0.124102E+02
   967   0.108466E+04   0.386954E+02   0.807280E-01   0.111704E+02
   968   0.107911E+04   0.387801E+02   0.806874E-01   0.992322E+01
   969   0.107378E+04   0.388599E+02   0.806474E-01   0.867016E+01
   970   0.106858E+04   0.389350E+02   0.806080E-01   0.740963E+01
   971   0.106344E+04   0.390047E+02   0.805693E-01   0.614379E+01
   972   0.105844E+04   0.390681E+02   0.805312E-01   0.487330E+01
   973   0.105357E+04   0.391261E+02   0.804938E-01   0.359738E+01
   974   0.104891E+04   0.391795E+02   0.804571E-01   0.231667E+01
   975   0.104438E+04   0.392274E+02   0.804211E-01   0.103336E+01
   976   0.103999E+04   0.392685E+02   0.803858E-01  -0.253380E+00
   977   0.103572E+04   0.393051E+02   0.803512E-01  -0.154213E+01
   978   0.103152E+04   0.393363E+02   0.803174E-01  -0.283310E+01
   979   0.102759E+04   0.393623E+02   0.802843E-01  -0.412503E+01
   980   0.102372E+04   0.393822E+02   0.802520E-01  -0.541814E+01
   981   0.101998E+04   0.393954E+02   0.802205E-01  -0.671176E+01
   982   0.101637E+04   0.394050E+02   0.801898E-01  -0.800491E+01
   983   0.101296E+04   0.394085E+02   0.801598E-01  -0.929757E+01
   984   0.100961E+04   0.394047E+02   0.801307E-01  -0.105891E+02
   985   0.100646E+04   0.393972E+02   0.801024E-01  -0.118790E+02
   986   0.100336E+04   0.393839E+02   0.800750E-01  -0.131665E+02
   987   0.100040E+04   0.393647E+02   0.800483E-01  -0.144517E+02
   988   0.997629E+03   0.393412E+02   0.800225E-01  -0.157334E+02
   989   0.994989E+03   0.393112E+02   0.799976E-01  -0.170103E+02
   990   0.992476E+03   0.392790E+02   0.799735E-01  -0.182841E+02
   991   0.990088E+03   0.392382E+02   0.799503E-01  -0.195527E+02
   992   0.987827E+03   0.391924E+02   0.799280E-01  -0.208161E+02
   993   0.985616E+03   0.391408E+02   0.799065E-01  -0.220739E+02
   994   0.983604E+03   0.390851E+02   0.798860E-01  -0.233244E+02
   995   0.981791E+03   0.390237E+02   0.798663E-01  -0.245686E+02
   996   0.980029E+03   0.389551E+02   0.798475E-01  -0.258050E+02
   997   0.978390E+03   0.388839E+02   0.798296E-01  -0.270344E+02
   998   0.976874E+03   0.388063E+02   0.798126E-01  -0.282540E+02
   999   0.975482E+03   0.387239E+02   0.797965E-01  -0.294652E+02
  1000   0.974212E+03   0.386366E+02   0.797813E-01  -0.306675E+02
  1001   0.973065E+03   0.385438E+02   0.797671E-01  -0.318587E+02
  1002   0.971966E+03   0.384454E+02   0.797537E-01  -0.330395E+02
  1003   0.971064E+03   0.383430E+02   0.797413E-01  -0.342103E+02
  1004   0.970285E+03   0.382350E+02   0.797297E-01  -0.353696E+02
  1005   0.969701E+03   0.381223E+02   0.797191E-01  -0.365161E+02
  1006   0.969166E+03   0.380040E+02   0.797094E-01  -0.376513E+02
  1007   0.968679E+03   0.378810E+02   0.797006E-01  -0.387740E+02
  1008   0.968092E+03   0.377532E+02   0.796928E-01  -0.398836E+02
  1009   0.967849E+03   0.376206E+02   0.796858E-01  -0.409800E+02
  1010   0.967729E+03   0.374841E+02   0.796798E-01  -0.420629E+02
  1011   0.967657E+03   0.373435E+02   0.796747E-01  -0.431314E+02
  1012   0.967707E+03   0.371975E+02   0.796705E-01  -0.441873E+02
  1013   0.967880E+03   0.370482E+02   0.796673E-01  -0.452270E+02
  1014   0.968174E+03   0.368935E+02   0.796649E-01  -0.462528E+02
  1015   0.968443E+03   0.367355E+02   0.796634E-01  -0.472626E+02
  1016   0.968908E+03   0.365720E+02   0.796629E-01  -0.482573E+02
  1017   0.969496E+03   0.364053E+02   0.796633E-01  -0.492363E+02
  1018   0.970132E+03   0.362332E+02   0.796645E-01  -0.501989E+02
  1019   0.970816E+03   0.360586E+02   0.796667E-01  -0.511454E+02
  1020   0.971697E+03   0.358778E+02   0.796697E-01  -0.520750E+02
  1021   0.972626E+03   0.356938E+02   0.796736E-01  -0.529879E+02
  1022   0.973603E+03   0.355066E+02   0.796784E-01  -0.538835E+02
  1023   0.974703E+03   0.353147E+02   0.796841E-01  -0.547589E+02
  1024   0.975851E+03   0.351189E+02   0.796907E-01  -0.556180E+02
  1025   0.977048E+03   0.349206E+02   0.796981E-01  -0.564557E+02
  1026   0.978591E+03   0.347176E+02   0.797064E-01  -0.572766E+02
  1027   0.979959E+03   0.345129E+02   0.797155E-01  -0.580785E+02
  1028   0.981376E+03   0.343042E+02   0.797254E-01  -0.588601E+02
  1029   0.982916E+03   0.340917E+02   0.797362E-01  -0.596237E+02
  1030   0.984505E+03   0.338767E+02   0.797478E-01  -0.603673E+02
  1031   0.985994E+03   0.336585E+02   0.797602E-01  -0.610894E+02
  1032   0.987754E+03   0.334356E+02   0.797734E-01  -0.617954E+02
  1033   0.989490E+03   0.332110E+02   0.797874E-01  -0.624802E+02
  1034   0.991423E+03   0.329847E+02   0.798021E-01  -0.631439E+02
  1035   0.993331E+03   0.327545E+02   0.798176E-01  -0.637882E+02
  1036   0.995289E+03   0.325211E+02   0.798339E-01  -0.644123E+02
  1037   0.997295E+03   0.322860E+02   0.798509E-01  -0.650156E+02
  1038   0.999426E+03   0.320492E+02   0.798686E-01  -0.655983E+02
  1039   0.100161E+04   0.318093E+02   0.798871E-01  -0.661567E+02
  1040   0.100369E+04   0.315668E+02   0.799062E-01  -0.666962E+02
  1041   0.100597E+04   0.313234E+02   0.799260E-01  -0.672117E+02
  1042   0.100822E+04   0.310769E+02   0.799465E-01  -0.677077E+02
  1043   0.101053E+04   0.308286E+02   0.799676E-01  -0.681798E+02
  1044   0.101296E+04   0.305779E+02   0.799894E-01  -0.686320E+02
  1045   0.101529E+04   0.303277E+02   0.800118E-01  -0.690642E+02
  1046   0.101774E+04   0.300743E+02   0.800348E-01  -0.694692E+02
  1047   0.102025E+04   0.298192E+02   0.800583E-01  -0.698620E+02
  1048   0.102266E+04   0.295631E+02   0.800824E-01  -0.702277E+02
  1049   0.102519E+04   0.293061E+02   0.801071E-01  -0.705665E+02
  1050   0.102770E+04   0.290473E+02   0.801323E-01  -0.708859E+02
  1051   0.103027E+04   0.287876E+02   0.801580E-01  -0.711859E+02
  1052   0.103288E+04   0.285269E+02   0.801842E-01  -0.714594E+02
  1053   0.103539E+04   0.282651E+02   0.802109E-01  -0.717136E+02
  1054   0.103796E+04   0.280031E+02   0.802380E-01  -0.719488E+02
  1055   0.104051E+04   0.277408E+02   0.802655E-01  -0.721576E+02
  1056   0.104311E+04   0.274773E+02   0.802935E-01  -0.723475E+02
  1057   0.104577E+04   0.272136E+02   0.803218E-01  -0.725112E+02
  1058   0.104855E+04   0.269501E+02   0.803505E-01  -0.726560E+02
  1059   0.105124E+04   0.266856E+02   0.803796E-01  -0.727748E+02
  1060   0.105391E+04   0.264206E+02   0.804090E-01  -0.728750E+02
  1061   0.105656E+04   0.261566E+02   0.804387E-01  -0.729492E+02
  1062   0.105927E+04   0.258922E+02   0.804687E-01  -0.730049E+02
  1063   0.106181E+04   0.256281E+02   0.804989E-01  -0.730348E+02
  1064   0.106449E+04   0.253641E+02   0.805294E-01  -0.730539E+02
  1065   0.106715E+04   0.250997E+02   0.805602E-01  -0.730472E+02
  1066   0.106971E+04   0.248362E+02   0.805911E-01  -0.730149E+02
  1067   0.107241E+04   0.245735E+02   0.806222E-01  -0.729571E+02
  1068   0.107503E+04   0.243111E+02   0.806535E-01  -0.728812E+02
  1069   0.107762E+04   0.240502E+02   0.806850E-01  -0.727947E+02
  1070   0.108028E+04   0.237887E+02   0.807165E-01  -0.726829E+02
  1071   0.108278E+04   0.235295E+02   0.807482E-01  -0.725457E+02
  1072   0.108533E+04   0.232703E+02   0.807799E-01  -0.723833E+02
  1073   0.108795E+04   0.230127E+02   0.808117E-01  -0.722032E+02
  1074   0.109041E+04   0.227566E+02   0.808435E-01  -0.720053E+02
  1075   0.109293E+04   0.225004E+02   0.808754E-01  -0.717898E+02
  1076   0.109537E+04   0.222465E+02   0.809072E-01  -0.715493E+02
  1077   0.109786E+04   0.219940E+02   0.809391E-01  -0.712986E+02
  1078   0.110021E+04   0.217436E+02   0.809708E-01  -0.710082E+02
  1079   0.110254E+04   0.214939E+02   0.810026E-01  -0.707152E+02
  1080   0.110493E+04   0.212455E+02   0.810342E-01  -0.704048E+02
  1081   0.110717E+04   0.210007E+02   0.810658E-01  -0.700697E+02
  1082   0.110940E+04   0.207572E+02   0.810972E-01  -0.697172E+02
  1083   0.111162E+04   0.205150E+02   0.811285E-01  -0.693475E+02
  1084   0.111384E+04   0.202756E+02   0.811596E-01  -0.689607E+02
  1085   0.111597E+04   0.200381E+02   0.811905E-01  -0.685492E+02
  1086   0.111810E+04   0.198034E+02   0.812213E-01  -0.681354E+02
  1087   0.112015E+04   0.195714E+02   0.812518E-01  -0.676823E+02
  1088   0.112212E+04   0.193398E+02   0.812821E-01  -0.672271E+02
  1089   0.112408E+04   0.191124E+02   0.813121E-01  -0.667474E+02
  1090   0.112597E+04   0.188875E+02   0.813419E-01  -0.662656E+02
  1091   0.112785E+04   0.186646E+02   0.813713E-01  -0.657520E+02
  1092   0.112972E+04   0.184442E+02   0.814005E-01  -0.652290E+02
  1093   0.113145E+04   0.182279E+02   0.814293E-01  -0.646891E+02
  1094   0.113302E+04   0.180134E+02   0.814578E-01  -0.641399E+02
  1095   0.113474E+04   0.178036E+02   0.814858E-01  -0.635813E+02
  1096   0.113631E+04   0.175948E+02   0.815135E-01  -0.629985E+02
  1097   0.113780E+04   0.173900E+02   0.815408E-01  -0.623990E+02
  1098   0.113929E+04   0.171892E+02   0.815677E-01  -0.617902E+02
  1099   0.114071E+04   0.169915E+02   0.815941E-01  -0.611723E+02
  1100   0.114205E+04   0.167978E+02   0.816201E-01  -0.605377E+02
  1101   0.114331E+04   0.166064E+02   0.816456E-01  -0.598917E+02
  1102   0.114466E+04   0.164189E+02   0.816706E-01  -0.592320E+02
  1103   0.114578E+04   0.162352E+02   0.816950E-01  -0.585616E+02
  1104   0.114690E+04   0.160560E+02   0.817190E-01  -0.578789E+02
  1105   0.114787E+04   0.158799E+02   0.817424E-01  -0.571861E+02
  1106   0.114885E+04   0.157068E+02   0.817652E-01  -0.564816E+02
  1107   0.114975E+04   0.155381E+02   0.817874E-01  -0.557670E+02
  1108   0.115059E+04   0.153723E+02   0.818090E-01  -0.550428E+02
  1109   0.115128E+04   0.152087E+02   0.818300E-01  -0.543084E+02
  1110   0.115198E+04   0.150517E+02   0.818504E-01  -0.535651E+02
  1111   0.115253E+04   0.148983E+02   0.818701E-01  -0.528121E+02
  1112   0.115316E+04   0.147484E+02   0.818891E-01  -0.520516E+02
  1113   0.115357E+04   0.146036E+02   0.819074E-01  -0.512813E+02
  1114   0.115392E+04   0.144615E+02   0.819251E-01  -0.505042E+02
  1115   0.115427E+04   0.143244E+02   0.819420E-01  -0.497202E+02
  1116   0.115455E+04   0.141914E+02   0.819582E-01  -0.489285E+02
  1117   0.115470E+04   0.140627E+02   0.819736E-01  -0.481304E+02
  1118   0.115478E+04   0.139388E+02   0.819882E-01  -0.473246E+02
  1119   0.115486E+04   0.138183E+02   0.820021E-01  -0.465138E+02
  1120   0.115481E+04   0.137026E+02   0.820152E-01  -0.456974E+02
  1121   0.115469E+04   0.135910E+02   0.820274E-01  -0.448744E+02
  1122   0.115451E+04   0.134834E+02   0.820389E-01  -0.440478E+02
  1123   0.115419E+04   0.133813E+02   0.820495E-01  -0.432168E+02
  1124   0.115388E+04   0.132824E+02   0.820592E-01  -0.423813E+02
  1125   0.115343E+04   0.131883E+02   0.820681E-01  -0.415414E+02
  1126   0.115292E+04   0.130988E+02   0.820761E-01  -0.406990E+02
  1127   0.115234E+04   0.130132E+02   0.820831E-01  -0.398535E+02
  1128   0.115171E+04   0.129330E+02   0.820893E-01  -0.390063E+02
  1129   0.115101E+04   0.128574E+02   0.820946E-01  -0.381557E+02
  1130   0.115010E+04   0.127856E+02   0.820990E-01  -0.373041E+02
  1131   0.114928E+04   0.127184E+02   0.821024E-01  -0.364520E+02
  1132   0.114833E+04   0.126557E+02   0.821049E-01  -0.355979E+02
  1133   0.114724E+04   0.125982E+02   0.821064E-01  -0.347440E+02
  1134   0.114616E+04   0.125445E+02   0.821069E-01  -0.338895E+02
  1135   0.114495E+04   0.124953E+02   0.821065E-01  -0.330351E+02
  1136   0.114369E+04   0.124512E+02   0.821051E-01  -0.321828E+02
  1137   0.114236E+04   0.124108E+02   0.821027E-01  -0.313298E+02
  1138   0.114098E+04   0.123763E+02   0.820993E-01  -0.304795E+02
  1139   0.113953E+04   0.123446E+02   0.820949E-01  -0.296299E+02
  1140   0.113796E+04   0.123188E+02   0.820895E-01  -0.287836E+02
  1141   0.113633E+04   0.122958E+02   0.820831E-01  -0.279393E+02
  1142   0.113464E+04   0.122787E+02   0.820756E-01  -0.270983E+02
  1143   0.113289E+04   0.122650E+02   0.820671E-01  -0.262613E+02
  1144   0.113094E+04   0.122557E+02   0.820577E-01  -0.254283E+02
  1145   0.112908E+04   0.122520E+02   0.820471E-01  -0.245991E+02
  1146   0.112709E+04   0.122519E+02   0.820356E-01  -0.237745E+02
  1147   0.112505E+04   0.122567E+02   0.820230E-01  -0.229551E+02
  1148   0.112287E+04   0.122649E+02   0.820093E-01  -0.221409E+02
  1149   0.112072E+04   0.122781E+02   0.819947E-01  -0.213333E+02
  1150   0.111843E+04   0.122954E+02   0.819789E-01  -0.205315E+02
  1151   0.111617E+04   0.123168E+02   0.819622E-01  -0.197362E+02
  1152   0.111370E+04   0.123424E+02   0.819444E-01  -0.189479E+02
  1153   0.111133E+04   0.123728E+02   0.819255E-01  -0.181674E+02
  1154   0.110883E+04   0.124073E+02   0.819056E-01  -0.173930E+02
  1155   0.110627E+04   0.124459E+02   0.818847E-01  -0.166268E+02
  1156   0.110359E+04   0.124878E+02   0.818627E-01  -0.158694E+02
  1157   0.110085E+04   0.125339E+02   0.818397E-01  -0.151193E+02
  1158   0.109813E+04   0.125847E+02   0.818156E-01  -0.143785E+02
  1159   0.109536E+04   0.126389E+02   0.817906E-01  -0.136462E+02
  1160   0.109238E+04   0.126978E+02   0.817644E-01  -0.129244E+02
  1161   0.108950E+04   0.127601E+02   0.817373E-01  -0.122109E+02
  1162   0.108649E+04   0.128264E+02   0.817091E-01  -0.115077E+02
  1163   0.108343E+04   0.128967E+02   0.816800E-01  -0.108147E+02
  1164   0.108039E+04   0.129710E+02   0.816498E-01  -0.101319E+02
  1165   0.107722E+04   0.130487E+02   0.816186E-01  -0.945904E+01
  1166   0.107392E+04   0.131303E+02   0.815863E-01  -0.879753E+01
  1167   0.107071E+04   0.132152E+02   0.815531E-01  -0.814727E+01
  1168   0.106738E+04   0.133041E+02   0.815189E-01  -0.750739E+01
  1169   0.106406E+04   0.133963E+02   0.814837E-01  -0.688074E+01
  1170   0.106069E+04   0.134917E+02   0.814475E-01  -0.626425E+01
  1171   0.105720E+04   0.135911E+02   0.814104E-01  -0.566077E+01
  1172   0.105372E+04   0.136937E+02   0.813722E-01  -0.506945E+01
