#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1156   0.112584E+04  -0.141362E+02   0.144025E-06  -0.141362E+02   0.111554E+02   0.217905E-07   0.144025E-06   0.217905E-07   0.395616E-08
  1157   0.112292E+04  -0.132667E+02   0.153184E-06  -0.132667E+02   0.112091E+02   0.170697E-07   0.153184E-06   0.170697E-07   0.394915E-08
  1158   0.112001E+04  -0.124076E+02   0.162512E-06  -0.124076E+02   0.112682E+02   0.123669E-07   0.162512E-06   0.123669E-07   0.394215E-08
  1159   0.111703E+04  -0.115580E+02   0.172001E-06  -0.115580E+02   0.113313E+02   0.768238E-08   0.172001E-06   0.768238E-08   0.393518E-08
  1160   0.111384E+04  -0.107201E+02   0.181643E-06  -0.107201E+02   0.113998E+02   0.301637E-08   0.181643E-06   0.301637E-08   0.392822E-08
  1161   0.111074E+04  -0.989157E+01   0.191429E-06  -0.989157E+01   0.114723E+02  -0.163090E-08   0.191429E-06  -0.163090E-08   0.392128E-08
  1162   0.110750E+04  -0.907458E+01   0.201350E-06  -0.907458E+01   0.115494E+02  -0.625917E-08   0.201350E-06  -0.625917E-08   0.391435E-08
  1163   0.110419E+04  -0.826907E+01   0.211397E-06  -0.826907E+01   0.116311E+02  -0.108682E-07   0.211397E-06  -0.108682E-07   0.390744E-08
  1164   0.110089E+04  -0.747496E+01   0.221563E-06  -0.747496E+01   0.117176E+02  -0.154578E-07   0.221563E-06  -0.154578E-07   0.390054E-08
  1165   0.109745E+04  -0.669219E+01   0.231838E-06  -0.669219E+01   0.118079E+02  -0.200276E-07   0.231838E-06  -0.200276E-07   0.389367E-08
  1166   0.109388E+04  -0.592218E+01   0.242215E-06  -0.592218E+01   0.119028E+02  -0.245775E-07   0.242215E-06  -0.245775E-07   0.388680E-08
  1167   0.109039E+04  -0.516486E+01   0.252684E-06  -0.516486E+01   0.120016E+02  -0.291071E-07   0.252684E-06  -0.291071E-07   0.387996E-08
  1168   0.108676E+04  -0.441942E+01   0.263237E-06  -0.441942E+01   0.121050E+02  -0.336163E-07   0.263237E-06  -0.336163E-07   0.387313E-08
  1169   0.108315E+04  -0.368876E+01   0.273865E-06  -0.368876E+01   0.122122E+02  -0.381048E-07   0.273865E-06  -0.381048E-07   0.386631E-08
  1170   0.107947E+04  -0.296985E+01   0.284560E-06  -0.296985E+01   0.123233E+02  -0.425723E-07   0.284560E-06  -0.425723E-07   0.385952E-08
  1171   0.107565E+04  -0.226559E+01   0.295313E-06  -0.226559E+01   0.124390E+02  -0.470186E-07   0.295313E-06  -0.470186E-07   0.385273E-08
  1172   0.107185E+04  -0.157516E+01   0.306116E-06  -0.157516E+01   0.125584E+02  -0.514435E-07   0.306116E-06  -0.514435E-07   0.384597E-08
  1173   0.106798E+04  -0.898504E+00   0.316960E-06  -0.898504E+00   0.126817E+02  -0.558468E-07   0.316960E-06  -0.558468E-07   0.383922E-08
  1174   0.106405E+04  -0.236663E+00   0.327836E-06  -0.236663E+00   0.128080E+02  -0.602280E-07   0.327836E-06  -0.602280E-07   0.383248E-08
  1175   0.106006E+04   0.410503E+00   0.338737E-06   0.410503E+00   0.129381E+02  -0.645872E-07   0.338737E-06  -0.645872E-07   0.382576E-08
  1176   0.105593E+04   0.104232E+01   0.349653E-06   0.104232E+01   0.130720E+02  -0.689239E-07   0.349653E-06  -0.689239E-07   0.381906E-08
  1177   0.105188E+04   0.165930E+01   0.360575E-06   0.165930E+01   0.132104E+02  -0.732379E-07   0.360575E-06  -0.732379E-07   0.381237E-08
  1178   0.104770E+04   0.226084E+01   0.371496E-06   0.226084E+01   0.133510E+02  -0.775290E-07   0.371496E-06  -0.775290E-07   0.380570E-08
  1179   0.104361E+04   0.284680E+01   0.382407E-06   0.284680E+01   0.134969E+02  -0.817970E-07   0.382407E-06  -0.817970E-07   0.379904E-08
  1180   0.103938E+04   0.341692E+01   0.393298E-06   0.341692E+01   0.136457E+02  -0.860416E-07   0.393298E-06  -0.860416E-07   0.379240E-08
  1181   0.103516E+04   0.397100E+01   0.404163E-06   0.397100E+01   0.137968E+02  -0.902625E-07   0.404163E-06  -0.902625E-07   0.378577E-08
  1182   0.103081E+04   0.450880E+01   0.414991E-06   0.450880E+01   0.139516E+02  -0.944596E-07   0.414991E-06  -0.944596E-07   0.377916E-08
  1183   0.102647E+04   0.503024E+01   0.425775E-06   0.503024E+01   0.141093E+02  -0.986325E-07   0.425775E-06  -0.986325E-07   0.377257E-08
  1184   0.102207E+04   0.553499E+01   0.436505E-06   0.553499E+01   0.142692E+02  -0.102781E-06   0.436505E-06  -0.102781E-06   0.376599E-08
  1185   0.101768E+04   0.602303E+01   0.447174E-06   0.602303E+01   0.144336E+02  -0.106905E-06   0.447174E-06  -0.106905E-06   0.375942E-08
  1186   0.101323E+04   0.649401E+01   0.457773E-06   0.649401E+01   0.146001E+02  -0.111004E-06   0.457773E-06  -0.111004E-06   0.375287E-08
  1187   0.100879E+04   0.694786E+01   0.468292E-06   0.694786E+01   0.147696E+02  -0.115078E-06   0.468292E-06  -0.115078E-06   0.374634E-08
  1188   0.100430E+04   0.738427E+01   0.478725E-06   0.738427E+01   0.149412E+02  -0.119127E-06   0.478725E-06  -0.119127E-06   0.373982E-08
  1189   0.999737E+03   0.780338E+01   0.489061E-06   0.780338E+01   0.151156E+02  -0.123150E-06   0.489061E-06  -0.123150E-06   0.373331E-08
  1190   0.995192E+03   0.820483E+01   0.499293E-06   0.820483E+01   0.152923E+02  -0.127147E-06   0.499293E-06  -0.127147E-06   0.372682E-08
  1191   0.990586E+03   0.858875E+01   0.509412E-06   0.858875E+01   0.154717E+02  -0.131118E-06   0.509412E-06  -0.131118E-06   0.372035E-08
  1192   0.985995E+03   0.895476E+01   0.519409E-06   0.895476E+01   0.156533E+02  -0.135063E-06   0.519409E-06  -0.135063E-06   0.371389E-08
  1193   0.981343E+03   0.930294E+01   0.529276E-06   0.930294E+01   0.158370E+02  -0.138981E-06   0.529276E-06  -0.138981E-06   0.370744E-08
  1194   0.976705E+03   0.963327E+01   0.539004E-06   0.963327E+01   0.160228E+02  -0.142872E-06   0.539004E-06  -0.142872E-06   0.370101E-08
  1195   0.972081E+03   0.994552E+01   0.548585E-06   0.994552E+01   0.162107E+02  -0.146737E-06   0.548585E-06  -0.146737E-06   0.369460E-08
  1196   0.967324E+03   0.102393E+02   0.558009E-06   0.102393E+02   0.164013E+02  -0.150574E-06   0.558009E-06  -0.150574E-06   0.368819E-08
  1197   0.962655E+03   0.105150E+02   0.567270E-06   0.105150E+02   0.165926E+02  -0.154383E-06   0.567270E-06  -0.154383E-06   0.368181E-08
  1198   0.957926E+03   0.107713E+02   0.576357E-06   0.107713E+02   0.167859E+02  -0.158165E-06   0.576357E-06  -0.158165E-06   0.367544E-08
  1199   0.953213E+03   0.110105E+02   0.585263E-06   0.110105E+02   0.169805E+02  -0.161918E-06   0.585263E-06  -0.161918E-06   0.366908E-08
  1200   0.948439E+03   0.112310E+02   0.593978E-06   0.112310E+02   0.171771E+02  -0.165643E-06   0.593978E-06  -0.165643E-06   0.366274E-08
  1201   0.943755E+03   0.114322E+02   0.602496E-06   0.114322E+02   0.173742E+02  -0.169340E-06   0.602496E-06  -0.169340E-06   0.365641E-08
  1202   0.938938E+03   0.116156E+02   0.610816E-06   0.116156E+02   0.175741E+02  -0.173008E-06   0.610816E-06  -0.173008E-06   0.365010E-08
  1203   0.934209E+03   0.117799E+02   0.618938E-06   0.117799E+02   0.177746E+02  -0.176646E-06   0.618938E-06  -0.176646E-06   0.364380E-08
  1204   0.929421E+03   0.119258E+02   0.626861E-06   0.119258E+02   0.179763E+02  -0.180254E-06   0.626861E-06  -0.180254E-06   0.363751E-08
  1205   0.924647E+03   0.120527E+02   0.634587E-06   0.120527E+02   0.181779E+02  -0.183831E-06   0.634587E-06  -0.183831E-06   0.363124E-08
  1206   0.919887E+03   0.121613E+02   0.642115E-06   0.121613E+02   0.183815E+02  -0.187376E-06   0.642115E-06  -0.187376E-06   0.362498E-08
  1207   0.915215E+03   0.122502E+02   0.649447E-06   0.122502E+02   0.185857E+02  -0.190890E-06   0.649447E-06  -0.190890E-06   0.361874E-08
  1208   0.910483E+03   0.123217E+02   0.656581E-06   0.123217E+02   0.187912E+02  -0.194372E-06   0.656581E-06  -0.194372E-06   0.361251E-08
  1209   0.905690E+03   0.123744E+02   0.663519E-06   0.123744E+02   0.189966E+02  -0.197821E-06   0.663519E-06  -0.197821E-06   0.360630E-08
  1210   0.900986E+03   0.124077E+02   0.670260E-06   0.124077E+02   0.192025E+02  -0.201236E-06   0.670260E-06  -0.201236E-06   0.360010E-08
  1211   0.896220E+03   0.124222E+02   0.676805E-06   0.124222E+02   0.194098E+02  -0.204617E-06   0.676805E-06  -0.204617E-06   0.359392E-08
  1212   0.891542E+03   0.124189E+02   0.683155E-06   0.124189E+02   0.196169E+02  -0.207963E-06   0.683155E-06  -0.207963E-06   0.358774E-08
  1213   0.886802E+03   0.123977E+02   0.689309E-06   0.123977E+02   0.198240E+02  -0.211275E-06   0.689309E-06  -0.211275E-06   0.358159E-08
  1214   0.882150E+03   0.123573E+02   0.695267E-06   0.123573E+02   0.200324E+02  -0.214550E-06   0.695267E-06  -0.214550E-06   0.357544E-08
  1215   0.877511E+03   0.122985E+02   0.701031E-06   0.122985E+02   0.202399E+02  -0.217790E-06   0.701031E-06  -0.217790E-06   0.356931E-08
  1216   0.872884E+03   0.122213E+02   0.706599E-06   0.122213E+02   0.204481E+02  -0.220992E-06   0.706599E-06  -0.220992E-06   0.356320E-08
  1217   0.868120E+03   0.121265E+02   0.711973E-06   0.121265E+02   0.206562E+02  -0.224158E-06   0.711973E-06  -0.224158E-06   0.355709E-08
  1218   0.863518E+03   0.120127E+02   0.717153E-06   0.120127E+02   0.208649E+02  -0.227285E-06   0.717153E-06  -0.227285E-06   0.355101E-08
  1219   0.858853E+03   0.118822E+02   0.722139E-06   0.118822E+02   0.210720E+02  -0.230374E-06   0.722139E-06  -0.230374E-06   0.354493E-08
  1220   0.854275E+03   0.117328E+02   0.726931E-06   0.117328E+02   0.212791E+02  -0.233424E-06   0.726931E-06  -0.233424E-06   0.353887E-08
  1221   0.849708E+03   0.115661E+02   0.731530E-06   0.115661E+02   0.214854E+02  -0.236435E-06   0.731530E-06  -0.236435E-06   0.353282E-08
  1222   0.845153E+03   0.113807E+02   0.735935E-06   0.113807E+02   0.216924E+02  -0.239405E-06   0.735935E-06  -0.239405E-06   0.352679E-08
  1223   0.840609E+03   0.111795E+02   0.740147E-06   0.111795E+02   0.218985E+02  -0.242335E-06   0.740147E-06  -0.242335E-06   0.352077E-08
  1224   0.836077E+03   0.109590E+02   0.744167E-06   0.109590E+02   0.221024E+02  -0.245223E-06   0.744167E-06  -0.245223E-06   0.351476E-08
  1225   0.831629E+03   0.107214E+02   0.747994E-06   0.107214E+02   0.223070E+02  -0.248070E-06   0.747994E-06  -0.248070E-06   0.350877E-08
  1226   0.827193E+03   0.104675E+02   0.751630E-06   0.104675E+02   0.225100E+02  -0.250875E-06   0.751630E-06  -0.250875E-06   0.350279E-08
  1227   0.822842E+03   0.101959E+02   0.755073E-06   0.101959E+02   0.227123E+02  -0.253636E-06   0.755073E-06  -0.253636E-06   0.349682E-08
  1228   0.818427E+03   0.990817E+01   0.758325E-06   0.990817E+01   0.229139E+02  -0.256354E-06   0.758325E-06  -0.256354E-06   0.349087E-08
  1229   0.814097E+03   0.960286E+01   0.761385E-06   0.960286E+01   0.231139E+02  -0.259029E-06   0.761385E-06  -0.259029E-06   0.348493E-08
  1230   0.809628E+03   0.928226E+01   0.764254E-06   0.928226E+01   0.233125E+02  -0.261659E-06   0.764254E-06  -0.261659E-06   0.347900E-08
  1231   0.805318E+03   0.894495E+01   0.766932E-06   0.894495E+01   0.235103E+02  -0.264243E-06   0.766932E-06  -0.264243E-06   0.347309E-08
  1232   0.801018E+03   0.859247E+01   0.769420E-06   0.859247E+01   0.237059E+02  -0.266782E-06   0.769420E-06  -0.266782E-06   0.346719E-08
  1233   0.796877E+03   0.822267E+01   0.771717E-06   0.822267E+01   0.239015E+02  -0.269275E-06   0.771717E-06  -0.269275E-06   0.346130E-08
  1234   0.792670E+03   0.783857E+01   0.773825E-06   0.783857E+01   0.240942E+02  -0.271722E-06   0.773825E-06  -0.271722E-06   0.345543E-08
  1235   0.788770E+03   0.743875E+01   0.775742E-06   0.743875E+01   0.242861E+02  -0.274121E-06   0.775742E-06  -0.274121E-06   0.344957E-08
  1236   0.784731E+03   0.702402E+01   0.777470E-06   0.702402E+01   0.244752E+02  -0.276472E-06   0.777470E-06  -0.276472E-06   0.344372E-08
  1237   0.780701E+03   0.659368E+01   0.779009E-06   0.659368E+01   0.246628E+02  -0.278775E-06   0.779009E-06  -0.278775E-06   0.343789E-08
  1238   0.776754E+03   0.614856E+01   0.780359E-06   0.614856E+01   0.248489E+02  -0.281029E-06   0.780359E-06  -0.281029E-06   0.343207E-08
  1239   0.772816E+03   0.568870E+01   0.781520E-06   0.568870E+01   0.250322E+02  -0.283234E-06   0.781520E-06  -0.283234E-06   0.342626E-08
  1240   0.768887E+03   0.521567E+01   0.782493E-06   0.521567E+01   0.252140E+02  -0.285388E-06   0.782493E-06  -0.285388E-06   0.342046E-08
  1241   0.765114E+03   0.472802E+01   0.783277E-06   0.472802E+01   0.253929E+02  -0.287492E-06   0.783277E-06  -0.287492E-06   0.341468E-08
  1242   0.761276E+03   0.422806E+01   0.783873E-06   0.422806E+01   0.255712E+02  -0.289545E-06   0.783873E-06  -0.289545E-06   0.340891E-08
  1243   0.757520E+03   0.371265E+01   0.784282E-06   0.371265E+01   0.257451E+02  -0.291546E-06   0.784282E-06  -0.291546E-06   0.340315E-08
  1244   0.753846E+03   0.318563E+01   0.784504E-06   0.318563E+01   0.259184E+02  -0.293496E-06   0.784504E-06  -0.293496E-06   0.339741E-08
  1245   0.750254E+03   0.264545E+01   0.784538E-06   0.264545E+01   0.260888E+02  -0.295392E-06   0.784538E-06  -0.295392E-06   0.339167E-08
  1246   0.746670E+03   0.209386E+01   0.784385E-06   0.209386E+01   0.262556E+02  -0.297235E-06   0.784385E-06  -0.297235E-06   0.338595E-08
  1247   0.743094E+03   0.152938E+01   0.784046E-06   0.152938E+01   0.264203E+02  -0.299024E-06   0.784046E-06  -0.299024E-06   0.338025E-08
  1248   0.739599E+03   0.952720E+00   0.783520E-06   0.952720E+00   0.265822E+02  -0.300759E-06   0.783520E-06  -0.300759E-06   0.337455E-08
  1249   0.736185E+03   0.364847E+00   0.782808E-06   0.364847E+00   0.267427E+02  -0.302439E-06   0.782808E-06  -0.302439E-06   0.336887E-08
  1250   0.732852E+03  -0.234329E+00   0.781910E-06  -0.234329E+00   0.268989E+02  -0.304063E-06   0.781910E-06  -0.304063E-06   0.336320E-08
  1251   0.729527E+03  -0.844610E+00   0.780829E-06  -0.844610E+00   0.270515E+02  -0.305631E-06   0.780829E-06  -0.305631E-06   0.335754E-08
  1252   0.726356E+03  -0.146576E+01   0.779573E-06  -0.146576E+01   0.272028E+02  -0.307144E-06   0.779573E-06  -0.307144E-06   0.335190E-08
  1253   0.723118E+03  -0.209711E+01   0.778153E-06  -0.209711E+01   0.273498E+02  -0.308603E-06   0.778153E-06  -0.308603E-06   0.334627E-08
  1254   0.719959E+03  -0.273860E+01   0.776581E-06  -0.273860E+01   0.274933E+02  -0.310006E-06   0.776581E-06  -0.310006E-06   0.334065E-08
  1255   0.716881E+03  -0.339006E+01   0.774867E-06  -0.339006E+01   0.276348E+02  -0.311357E-06   0.774867E-06  -0.311357E-06   0.333504E-08
  1256   0.713957E+03  -0.405088E+01   0.773022E-06  -0.405088E+01   0.277721E+02  -0.312654E-06   0.773022E-06  -0.312654E-06   0.332944E-08
  1257   0.711037E+03  -0.472102E+01   0.771057E-06  -0.472102E+01   0.279067E+02  -0.313898E-06   0.771057E-06  -0.313898E-06   0.332386E-08
  1258   0.708123E+03  -0.540006E+01   0.768983E-06  -0.540006E+01   0.280371E+02  -0.315091E-06   0.768983E-06  -0.315091E-06   0.331829E-08
  1259   0.705287E+03  -0.608774E+01   0.766812E-06  -0.608774E+01   0.281648E+02  -0.316232E-06   0.766812E-06  -0.316232E-06   0.331273E-08
  1260   0.702531E+03  -0.678368E+01   0.764553E-06  -0.678368E+01   0.282884E+02  -0.317323E-06   0.764553E-06  -0.317323E-06   0.330718E-08
  1261   0.699852E+03  -0.748766E+01   0.762219E-06  -0.748766E+01   0.284093E+02  -0.318364E-06   0.762219E-06  -0.318364E-06   0.330165E-08
  1262   0.697251E+03  -0.819917E+01   0.759819E-06  -0.819917E+01   0.285268E+02  -0.319355E-06   0.759819E-06  -0.319355E-06   0.329612E-08
  1263   0.694729E+03  -0.891821E+01   0.757366E-06  -0.891821E+01   0.286403E+02  -0.320297E-06   0.757366E-06  -0.320297E-06   0.329061E-08
  1264   0.692209E+03  -0.964448E+01   0.754869E-06  -0.964448E+01   0.287504E+02  -0.321191E-06   0.754869E-06  -0.321191E-06   0.328511E-08
  1265   0.689841E+03  -0.103775E+02   0.752340E-06  -0.103775E+02   0.288564E+02  -0.322037E-06   0.752340E-06  -0.322037E-06   0.327963E-08
  1266   0.687476E+03  -0.111167E+02   0.749790E-06  -0.111167E+02   0.289592E+02  -0.322836E-06   0.749790E-06  -0.322836E-06   0.327415E-08
  1267   0.685187E+03  -0.118622E+02   0.747230E-06  -0.118622E+02   0.290571E+02  -0.323589E-06   0.747230E-06  -0.323589E-06   0.326869E-08
  1268   0.682982E+03  -0.126136E+02   0.744670E-06  -0.126136E+02   0.291533E+02  -0.324295E-06   0.744670E-06  -0.324295E-06   0.326323E-08
  1269   0.680861E+03  -0.133701E+02   0.742122E-06  -0.133701E+02   0.292433E+02  -0.324956E-06   0.742122E-06  -0.324956E-06   0.325779E-08
  1270   0.678786E+03  -0.141326E+02   0.739597E-06  -0.141326E+02   0.293301E+02  -0.325573E-06   0.739597E-06  -0.325573E-06   0.325237E-08
  1271   0.676794E+03  -0.148993E+02   0.737105E-06  -0.148993E+02   0.294136E+02  -0.326145E-06   0.737105E-06  -0.326145E-06   0.324695E-08
  1272   0.674854E+03  -0.156705E+02   0.734658E-06  -0.156705E+02   0.294932E+02  -0.326674E-06   0.734658E-06  -0.326674E-06   0.324155E-08
  1273   0.672968E+03  -0.164459E+02   0.732266E-06  -0.164459E+02   0.295681E+02  -0.327160E-06   0.732266E-06  -0.327160E-06   0.323615E-08
  1274   0.671164E+03  -0.172250E+02   0.729941E-06  -0.172250E+02   0.296384E+02  -0.327603E-06   0.729941E-06  -0.327603E-06   0.323077E-08
  1275   0.669426E+03  -0.180068E+02   0.727694E-06  -0.180068E+02   0.297056E+02  -0.328005E-06   0.727694E-06  -0.328005E-06   0.322540E-08
  1276   0.667749E+03  -0.187923E+02   0.725534E-06  -0.187923E+02   0.297688E+02  -0.328365E-06   0.725534E-06  -0.328365E-06   0.322004E-08
  1277   0.666145E+03  -0.195799E+02   0.723474E-06  -0.195799E+02   0.298283E+02  -0.328685E-06   0.723474E-06  -0.328685E-06   0.321469E-08
  1278   0.664607E+03  -0.203704E+02   0.721524E-06  -0.203704E+02   0.298831E+02  -0.328965E-06   0.721524E-06  -0.328965E-06   0.320936E-08
  1279   0.663142E+03  -0.211622E+02   0.719696E-06  -0.211622E+02   0.299334E+02  -0.329205E-06   0.719696E-06  -0.329205E-06   0.320403E-08
  1280   0.661751E+03  -0.219568E+02   0.718000E-06  -0.219568E+02   0.299806E+02  -0.329407E-06   0.718000E-06  -0.329407E-06   0.319872E-08
  1281   0.660425E+03  -0.227513E+02   0.716446E-06  -0.227513E+02   0.300233E+02  -0.329570E-06   0.716446E-06  -0.329570E-06   0.319342E-08
  1282   0.659172E+03  -0.235472E+02   0.715047E-06  -0.235472E+02   0.300615E+02  -0.329696E-06   0.715047E-06  -0.329696E-06   0.318813E-08
  1283   0.657983E+03  -0.243437E+02   0.713814E-06  -0.243437E+02   0.300960E+02  -0.329785E-06   0.713814E-06  -0.329785E-06   0.318285E-08
  1284   0.656867E+03  -0.251409E+02   0.712756E-06  -0.251409E+02   0.301260E+02  -0.329838E-06   0.712756E-06  -0.329838E-06   0.317758E-08
  1285   0.655807E+03  -0.259371E+02   0.711885E-06  -0.259371E+02   0.301523E+02  -0.329854E-06   0.711885E-06  -0.329854E-06   0.317233E-08
  1286   0.654819E+03  -0.267333E+02   0.711212E-06  -0.267333E+02   0.301734E+02  -0.329836E-06   0.711212E-06  -0.329836E-06   0.316708E-08
  1287   0.653901E+03  -0.275278E+02   0.710748E-06  -0.275278E+02   0.301908E+02  -0.329782E-06   0.710748E-06  -0.329782E-06   0.316185E-08
  1288   0.653055E+03  -0.283222E+02   0.710504E-06  -0.283222E+02   0.302038E+02  -0.329695E-06   0.710504E-06  -0.329695E-06   0.315662E-08
  1289   0.652272E+03  -0.291135E+02   0.710491E-06  -0.291135E+02   0.302132E+02  -0.329574E-06   0.710491E-06  -0.329574E-06   0.315141E-08
  1290   0.651552E+03  -0.299040E+02   0.710719E-06  -0.299040E+02   0.302175E+02  -0.329421E-06   0.710719E-06  -0.329421E-06   0.314621E-08
  1291   0.650902E+03  -0.306921E+02   0.711201E-06  -0.306921E+02   0.302182E+02  -0.329235E-06   0.711201E-06  -0.329235E-06   0.314102E-08
  1292   0.650314E+03  -0.314778E+02   0.711946E-06  -0.314778E+02   0.302131E+02  -0.329017E-06   0.711946E-06  -0.329017E-06   0.313584E-08
  1293   0.649789E+03  -0.322612E+02   0.712965E-06  -0.322612E+02   0.302058E+02  -0.328769E-06   0.712965E-06  -0.328769E-06   0.313067E-08
  1294   0.649340E+03  -0.330385E+02   0.714270E-06  -0.330385E+02   0.301936E+02  -0.328490E-06   0.714270E-06  -0.328490E-06   0.312552E-08
  1295   0.648945E+03  -0.338143E+02   0.715872E-06  -0.338143E+02   0.301770E+02  -0.328181E-06   0.715872E-06  -0.328181E-06   0.312037E-08
  1296   0.648611E+03  -0.345839E+02   0.717782E-06  -0.345839E+02   0.301570E+02  -0.327842E-06   0.717782E-06  -0.327842E-06   0.311524E-08
  1297   0.648346E+03  -0.353505E+02   0.720010E-06  -0.353505E+02   0.301327E+02  -0.327475E-06   0.720010E-06  -0.327475E-06   0.311011E-08
  1298   0.648141E+03  -0.361117E+02   0.722567E-06  -0.361117E+02   0.301042E+02  -0.327080E-06   0.722567E-06  -0.327080E-06   0.310500E-08
  1299   0.647990E+03  -0.368684E+02   0.725465E-06  -0.368684E+02   0.300715E+02  -0.326658E-06   0.725465E-06  -0.326658E-06   0.309989E-08
  1300   0.647913E+03  -0.376190E+02   0.728714E-06  -0.376190E+02   0.300338E+02  -0.326209E-06   0.728714E-06  -0.326209E-06   0.309480E-08
  1301   0.647896E+03  -0.383635E+02   0.732321E-06  -0.383635E+02   0.299935E+02  -0.325733E-06   0.732321E-06  -0.325733E-06   0.308972E-08
  1302   0.647932E+03  -0.391013E+02   0.736271E-06  -0.391013E+02   0.299482E+02  -0.325231E-06   0.736271E-06  -0.325231E-06   0.308465E-08
  1303   0.648027E+03  -0.398339E+02   0.740547E-06  -0.398339E+02   0.298988E+02  -0.324702E-06   0.740547E-06  -0.324702E-06   0.307959E-08
  1304   0.648182E+03  -0.405591E+02   0.745131E-06  -0.405591E+02   0.298460E+02  -0.324146E-06   0.745131E-06  -0.324146E-06   0.307454E-08
  1305   0.648396E+03  -0.412784E+02   0.750002E-06  -0.412784E+02   0.297884E+02  -0.323564E-06   0.750002E-06  -0.323564E-06   0.306950E-08
  1306   0.648655E+03  -0.419890E+02   0.755145E-06  -0.419890E+02   0.297281E+02  -0.322955E-06   0.755145E-06  -0.322955E-06   0.306447E-08
  1307   0.648988E+03  -0.426917E+02   0.760539E-06  -0.426917E+02   0.296629E+02  -0.322319E-06   0.760539E-06  -0.322319E-06   0.305945E-08
  1308   0.649372E+03  -0.433887E+02   0.766166E-06  -0.433887E+02   0.295937E+02  -0.321656E-06   0.766166E-06  -0.321656E-06   0.305444E-08
  1309   0.649801E+03  -0.440756E+02   0.772009E-06  -0.440756E+02   0.295197E+02  -0.320966E-06   0.772009E-06  -0.320966E-06   0.304944E-08
  1310   0.650295E+03  -0.447554E+02   0.778048E-06  -0.447554E+02   0.294430E+02  -0.320248E-06   0.778048E-06  -0.320248E-06   0.304445E-08
  1311   0.650834E+03  -0.454261E+02   0.784266E-06  -0.454261E+02   0.293624E+02  -0.319503E-06   0.784266E-06  -0.319503E-06   0.303948E-08
  1312   0.651453E+03  -0.460875E+02   0.790644E-06  -0.460875E+02   0.292784E+02  -0.318730E-06   0.790644E-06  -0.318730E-06   0.303451E-08
  1313   0.652101E+03  -0.467407E+02   0.797163E-06  -0.467407E+02   0.291896E+02  -0.317930E-06   0.797163E-06  -0.317930E-06   0.302955E-08
  1314   0.652807E+03  -0.473832E+02   0.803805E-06  -0.473832E+02   0.290975E+02  -0.317102E-06   0.803805E-06  -0.317102E-06   0.302461E-08
  1315   0.653557E+03  -0.480168E+02   0.810551E-06  -0.480168E+02   0.290022E+02  -0.316246E-06   0.810551E-06  -0.316246E-06   0.301967E-08
  1316   0.654365E+03  -0.486400E+02   0.817384E-06  -0.486400E+02   0.289021E+02  -0.315362E-06   0.817384E-06  -0.315362E-06   0.301474E-08
  1317   0.655223E+03  -0.492536E+02   0.824285E-06  -0.492536E+02   0.288003E+02  -0.314450E-06   0.824285E-06  -0.314450E-06   0.300983E-08
  1318   0.656117E+03  -0.498561E+02   0.831235E-06  -0.498561E+02   0.286930E+02  -0.313509E-06   0.831235E-06  -0.313509E-06   0.300492E-08
  1319   0.657062E+03  -0.504490E+02   0.838217E-06  -0.504490E+02   0.285825E+02  -0.312541E-06   0.838217E-06  -0.312541E-06   0.300003E-08
  1320   0.658049E+03  -0.510303E+02   0.845210E-06  -0.510303E+02   0.284688E+02  -0.311544E-06   0.845210E-06  -0.311544E-06   0.299514E-08
  1321   0.659079E+03  -0.516015E+02   0.852199E-06  -0.516015E+02   0.283526E+02  -0.310518E-06   0.852199E-06  -0.310518E-06   0.299027E-08
  1322   0.660158E+03  -0.521604E+02   0.859162E-06  -0.521604E+02   0.282310E+02  -0.309464E-06   0.859162E-06  -0.309464E-06   0.298540E-08
  1323   0.661280E+03  -0.527077E+02   0.866084E-06  -0.527077E+02   0.281069E+02  -0.308381E-06   0.866084E-06  -0.308381E-06   0.298054E-08
  1324   0.662445E+03  -0.532443E+02   0.872944E-06  -0.532443E+02   0.279797E+02  -0.307269E-06   0.872944E-06  -0.307269E-06   0.297570E-08
  1325   0.663644E+03  -0.537681E+02   0.879725E-06  -0.537681E+02   0.278494E+02  -0.306128E-06   0.879725E-06  -0.306128E-06   0.297086E-08
  1326   0.664893E+03  -0.542805E+02   0.886408E-06  -0.542805E+02   0.277158E+02  -0.304957E-06   0.886408E-06  -0.304957E-06   0.296604E-08
  1327   0.666161E+03  -0.547808E+02   0.892975E-06  -0.547808E+02   0.275799E+02  -0.303758E-06   0.892975E-06  -0.303758E-06   0.296122E-08
  1328   0.667486E+03  -0.552670E+02   0.899407E-06  -0.552670E+02   0.274409E+02  -0.302529E-06   0.899407E-06  -0.302529E-06   0.295642E-08
  1329   0.668838E+03  -0.557420E+02   0.905687E-06  -0.557420E+02   0.272980E+02  -0.301271E-06   0.905687E-06  -0.301271E-06   0.295162E-08
  1330   0.670224E+03  -0.562036E+02   0.911794E-06  -0.562036E+02   0.271521E+02  -0.299983E-06   0.911794E-06  -0.299983E-06   0.294683E-08
  1331   0.671652E+03  -0.566520E+02   0.917712E-06  -0.566520E+02   0.270037E+02  -0.298666E-06   0.917712E-06  -0.298666E-06   0.294206E-08
